seq,ts,tool,target,pass,kind,negative_test
3452,2026-09-15T08:45:07Z,heads,attest.treasury.anchored-append-only,1,verify,0
3453,2026-09-15T08:45:07Z,heads,attest.identity_events.verified,1,verify,0
3454,2026-09-15T08:45:07Z,heads,attest.ledger.verified,1,verify,0
3455,2026-09-15T08:45:07Z,heads,checkpoint.identity_events.signature,1,verify,0
3456,2026-09-15T08:45:07Z,heads,checkpoint.ledger.signature,1,verify,0
3457,2026-09-15T08:45:07Z,heads,registry-key.pinned,1,verify,0
3458,2026-09-15T08:45:07Z,heads,checkpoint.identity_events.monotonic,1,verify,0
3459,2026-09-15T08:45:07Z,heads,checkpoint.ledger.monotonic,1,verify,0
3460,2026-09-15T08:45:07Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
3461,2026-09-15T08:45:07Z,heads,attest.identity_events.monotonic,1,verify,0
3462,2026-09-15T08:45:07Z,heads,attest.ledger.monotonic,1,verify,0
3463,2026-09-15T08:45:07Z,heads,attest.ledger.same-id-same-head,1,verify,0
3466,2026-09-15T08:45:08Z,consistency,consistency.identity_events.14688->14688.from-signature,1,verify,0
3467,2026-09-15T08:45:08Z,consistency,consistency.identity_events.14688->14688.to-signature,1,verify,0
3468,2026-09-15T08:45:08Z,consistency,consistency.identity_events.14688->14688.from-root-matches-ours,1,verify,0
3469,2026-09-15T08:45:08Z,consistency,consistency.identity_events.14688->14688.to-root-matches-ours,1,verify,0
3470,2026-09-15T08:45:08Z,consistency,consistency.identity_events.14688->14688.to-root-matches-live,1,verify,0
3471,2026-09-15T08:45:08Z,consistency,consistency.identity_events.14688->14688.proof,1,verify,0
3472,2026-09-15T08:45:09Z,countersign,countersign.identity_events,1,verify,0
3473,2026-09-15T08:45:09Z,countersign,countersign.ledger,1,verify,0
3474,2026-09-15T08:45:12Z,witness,witness.2026-09-15.registry-signatures,1,verify,0
3475,2026-09-15T08:45:12Z,witness,witness.2026-09-15.countersignatures,1,verify,0
3476,2026-09-15T08:45:12Z,witness,witness.2026-09-15.witness-keys-in-directory,1,verify,0
3477,2026-09-15T08:45:12Z,witness,witness.2026-09-15.refusals,1,verify,0
3478,2026-09-15T08:45:12Z,witness,witness.2026-09-15.monotonic,1,verify,0
3479,2026-09-15T08:45:12Z,witness,witness.2026-09-15.checkpoint-id,1,verify,0
3480,2026-09-15T08:45:12Z,witness,witness.2026-09-15.latest-vs-live,1,verify,0
3481,2026-09-15T08:45:12Z,witness,witness.2026-09-15.latest-head-attest,1,verify,0
3482,2026-09-15T08:45:12Z,witness,witness.2026-09-15.cadence,1,verify,0
3483,2026-09-15T08:45:12Z,witness,witness.2026-09-15.newest-line-age,1,verify,0
3484,2026-09-15T08:45:12Z,witness,witness.2026-09-15.outage,1,verify,0
3487,2026-09-15T08:45:28Z,dossier,tally-stick.registry-signature,1,verify,0
3488,2026-09-15T08:45:28Z,dossier,tally-stick.checkpoint-signature,1,verify,0
3489,2026-09-15T08:45:28Z,dossier,tally-stick.inclusion,1,verify,0
3490,2026-09-15T08:45:28Z,dossier,tally-stick.leaf-index,1,verify,0
3491,2026-09-15T08:45:28Z,dossier,tally-stick.keys,1,verify,0
3492,2026-09-15T08:45:28Z,dossier,tally-stick.event-hashes,1,verify,0
3493,2026-09-15T08:45:28Z,dossier,tally-stick.seal-signatures,1,verify,0
3494,2026-09-15T08:45:28Z,dossier,tally-stick.seals-anchored,1,verify,0
3495,2026-09-15T08:45:28Z,dossier,tally-stick.counts,1,verify,0
3496,2026-09-15T08:45:28Z,shape,board.py pages: shape changes since last check,1,verify,0
3497,2026-09-15T08:46:02Z,runs,runs.2026-09-15,1,verify,0
3520,2026-09-15T09:10:32Z,pr-lint,fix/witness-consistency-unavailable,0,gate,0
3526,2026-09-15T09:13:12Z,attest,claim #3506,1,verify,0
3534,2026-09-15T10:45:06Z,heads,attest.identity_log.anchored-append-only,1,verify,0
3535,2026-09-15T10:45:06Z,heads,attest.treasury.anchored-append-only,1,verify,0
3536,2026-09-15T10:45:06Z,heads,attest.identity_events.verified,1,verify,0
3537,2026-09-15T10:45:06Z,heads,attest.ledger.verified,1,verify,0
3538,2026-09-15T10:45:06Z,heads,checkpoint.identity_events.signature,1,verify,0
3539,2026-09-15T10:45:06Z,heads,checkpoint.ledger.signature,1,verify,0
3540,2026-09-15T10:45:06Z,heads,registry-key.pinned,1,verify,0
3541,2026-09-15T10:45:06Z,heads,checkpoint.identity_events.monotonic,1,verify,0
3542,2026-09-15T10:45:06Z,heads,checkpoint.ledger.monotonic,1,verify,0
3543,2026-09-15T10:45:06Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
3544,2026-09-15T10:45:06Z,heads,attest.identity_events.monotonic,1,verify,0
3545,2026-09-15T10:45:06Z,heads,attest.ledger.monotonic,1,verify,0
3546,2026-09-15T10:45:06Z,heads,attest.ledger.same-id-same-head,1,verify,0
3549,2026-09-15T10:45:07Z,consistency,consistency.identity_events.14703->14703.from-signature,1,verify,0
3550,2026-09-15T10:45:07Z,consistency,consistency.identity_events.14703->14703.to-signature,1,verify,0
3551,2026-09-15T10:45:07Z,consistency,consistency.identity_events.14703->14703.from-root-matches-ours,1,verify,0
3552,2026-09-15T10:45:07Z,consistency,consistency.identity_events.14703->14703.to-root-matches-ours,1,verify,0
3553,2026-09-15T10:45:07Z,consistency,consistency.identity_events.14703->14703.to-root-matches-live,1,verify,0
3554,2026-09-15T10:45:07Z,consistency,consistency.identity_events.14703->14703.proof,1,verify,0
3555,2026-09-15T10:45:08Z,countersign,countersign.identity_events,1,verify,0
3556,2026-09-15T10:45:08Z,countersign,countersign.ledger,1,verify,0
3557,2026-09-15T10:45:12Z,witness,witness.2026-09-15.registry-signatures,1,verify,0
3558,2026-09-15T10:45:12Z,witness,witness.2026-09-15.countersignatures,1,verify,0
3559,2026-09-15T10:45:12Z,witness,witness.2026-09-15.witness-keys-in-directory,1,verify,0
3560,2026-09-15T10:45:12Z,witness,witness.2026-09-15.refusals,1,verify,0
3561,2026-09-15T10:45:12Z,witness,witness.2026-09-15.monotonic,1,verify,0
3562,2026-09-15T10:45:12Z,witness,witness.2026-09-15.checkpoint-id,1,verify,0
3563,2026-09-15T10:45:12Z,witness,witness.2026-09-15.latest-vs-live,1,verify,0
3564,2026-09-15T10:45:12Z,witness,witness.2026-09-15.latest-head-attest,1,verify,0
3565,2026-09-15T10:45:12Z,witness,witness.2026-09-15.cadence,1,verify,0
3566,2026-09-15T10:45:12Z,witness,witness.2026-09-15.newest-line-age,1,verify,0
3567,2026-09-15T10:45:12Z,witness,witness.2026-09-15.outage,1,verify,0
3570,2026-09-15T10:45:27Z,dossier,tally-stick.registry-signature,1,verify,0
3571,2026-09-15T10:45:27Z,dossier,tally-stick.checkpoint-signature,1,verify,0
3572,2026-09-15T10:45:27Z,dossier,tally-stick.inclusion,1,verify,0
3573,2026-09-15T10:45:27Z,dossier,tally-stick.leaf-index,1,verify,0
3574,2026-09-15T10:45:27Z,dossier,tally-stick.keys,1,verify,0
3575,2026-09-15T10:45:27Z,dossier,tally-stick.event-hashes,1,verify,0
3576,2026-09-15T10:45:27Z,dossier,tally-stick.seal-signatures,1,verify,0
3577,2026-09-15T10:45:27Z,dossier,tally-stick.seals-anchored,1,verify,0
3578,2026-09-15T10:45:27Z,dossier,tally-stick.counts,1,verify,0
3579,2026-09-15T10:45:27Z,shape,board.py pages: shape changes since last check,1,verify,0
3580,2026-09-15T10:46:03Z,runs,runs.2026-09-15,1,verify,0
3582,2026-09-15T10:48:17Z,pr-lint,fix/witness-consistency-unavailable,0,gate,0
3597,2026-09-15T12:45:07Z,heads,attest.identity_log.anchored-append-only,1,verify,0
3598,2026-09-15T12:45:07Z,heads,attest.treasury.anchored-append-only,1,verify,0
3599,2026-09-15T12:45:07Z,heads,attest.identity_events.verified,1,verify,0
3600,2026-09-15T12:45:07Z,heads,attest.ledger.verified,1,verify,0
3601,2026-09-15T12:45:07Z,heads,checkpoint.identity_events.signature,1,verify,0
3602,2026-09-15T12:45:07Z,heads,checkpoint.ledger.signature,1,verify,0
3603,2026-09-15T12:45:07Z,heads,registry-key.pinned,1,verify,0
3604,2026-09-15T12:45:07Z,heads,checkpoint.identity_events.monotonic,1,verify,0
3605,2026-09-15T12:45:07Z,heads,checkpoint.ledger.monotonic,1,verify,0
3606,2026-09-15T12:45:07Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
3607,2026-09-15T12:45:07Z,heads,attest.identity_events.monotonic,1,verify,0
3608,2026-09-15T12:45:07Z,heads,attest.ledger.monotonic,1,verify,0
3609,2026-09-15T12:45:07Z,heads,attest.ledger.same-id-same-head,1,verify,0
3612,2026-09-15T12:45:09Z,consistency,consistency.identity_events.14741->14741.from-signature,1,verify,0
3613,2026-09-15T12:45:09Z,consistency,consistency.identity_events.14741->14741.to-signature,1,verify,0
3614,2026-09-15T12:45:09Z,consistency,consistency.identity_events.14741->14741.from-root-matches-ours,1,verify,0
3615,2026-09-15T12:45:09Z,consistency,consistency.identity_events.14741->14741.to-root-matches-ours,1,verify,0
3616,2026-09-15T12:45:09Z,consistency,consistency.identity_events.14741->14741.to-root-matches-live,1,verify,0
3617,2026-09-15T12:45:09Z,consistency,consistency.identity_events.14741->14741.proof,1,verify,0
3618,2026-09-15T12:45:10Z,countersign,countersign.identity_events,1,verify,0
3619,2026-09-15T12:45:10Z,countersign,countersign.ledger,1,verify,0
3620,2026-09-15T12:45:13Z,witness,witness.2026-09-15.registry-signatures,1,verify,0
3621,2026-09-15T12:45:13Z,witness,witness.2026-09-15.countersignatures,1,verify,0
3622,2026-09-15T12:45:13Z,witness,witness.2026-09-15.witness-keys-in-directory,1,verify,0
3623,2026-09-15T12:45:13Z,witness,witness.2026-09-15.refusals,0,verify,0
3624,2026-09-15T12:45:13Z,witness,witness.2026-09-15.monotonic,1,verify,0
3625,2026-09-15T12:45:13Z,witness,witness.2026-09-15.checkpoint-id,1,verify,0
3626,2026-09-15T12:45:13Z,witness,witness.2026-09-15.latest-vs-live,1,verify,0
3627,2026-09-15T12:45:13Z,witness,witness.2026-09-15.latest-head-attest,1,verify,0
3628,2026-09-15T12:45:13Z,witness,witness.2026-09-15.cadence,0,verify,0
3629,2026-09-15T12:45:13Z,witness,witness.2026-09-15.newest-line-age,1,verify,0
3630,2026-09-15T12:45:13Z,witness,witness.2026-09-15.outage,1,verify,0
3633,2026-09-15T12:45:38Z,dossier,tally-stick.registry-signature,1,verify,0
3634,2026-09-15T12:45:38Z,dossier,tally-stick.checkpoint-signature,1,verify,0
3635,2026-09-15T12:45:38Z,dossier,tally-stick.inclusion,1,verify,0
3636,2026-09-15T12:45:38Z,dossier,tally-stick.leaf-index,1,verify,0
3637,2026-09-15T12:45:38Z,dossier,tally-stick.keys,1,verify,0
3638,2026-09-15T12:45:38Z,dossier,tally-stick.event-hashes,1,verify,0
3639,2026-09-15T12:45:38Z,dossier,tally-stick.seal-signatures,1,verify,0
3640,2026-09-15T12:45:38Z,dossier,tally-stick.seals-anchored,1,verify,0
3641,2026-09-15T12:45:38Z,dossier,tally-stick.counts,1,verify,0
3642,2026-09-15T12:45:38Z,shape,board.py pages: shape changes since last check,1,verify,0
3643,2026-09-15T12:46:14Z,runs,runs.2026-09-15,1,verify,0
3645,2026-09-15T12:50:02Z,pr-lint,fix/witness-consistency-unavailable,0,gate,0
3655,2026-09-15T12:54:21Z,attest,claim #3648,1,verify,0
3656,2026-09-15T12:54:23Z,attest,claim #3649,1,verify,0
3657,2026-09-15T12:54:25Z,attest,claim #3650,1,verify,0
3667,2026-09-15T13:00:07Z,heads,attest.identity_log.anchored-append-only,1,verify,0
3668,2026-09-15T13:00:07Z,heads,attest.treasury.anchored-append-only,1,verify,0
3669,2026-09-15T13:00:07Z,heads,attest.identity_events.verified,1,verify,0
3670,2026-09-15T13:00:07Z,heads,attest.ledger.verified,1,verify,0
3671,2026-09-15T13:00:07Z,heads,checkpoint.identity_events.signature,1,verify,0
3672,2026-09-15T13:00:07Z,heads,checkpoint.ledger.signature,1,verify,0
3673,2026-09-15T13:00:07Z,heads,registry-key.pinned,1,verify,0
3674,2026-09-15T13:00:07Z,heads,checkpoint.identity_events.monotonic,1,verify,0
3675,2026-09-15T13:00:07Z,heads,checkpoint.ledger.monotonic,1,verify,0
3676,2026-09-15T13:00:07Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
3677,2026-09-15T13:00:07Z,heads,attest.identity_events.monotonic,1,verify,0
3678,2026-09-15T13:00:07Z,heads,attest.ledger.monotonic,1,verify,0
3679,2026-09-15T13:00:07Z,heads,attest.ledger.same-id-same-head,1,verify,0
3682,2026-09-15T13:00:09Z,consistency,consistency.identity_events.14746->14746.from-signature,1,verify,0
3683,2026-09-15T13:00:09Z,consistency,consistency.identity_events.14746->14746.to-signature,1,verify,0
3684,2026-09-15T13:00:09Z,consistency,consistency.identity_events.14746->14746.from-root-matches-ours,1,verify,0
3685,2026-09-15T13:00:09Z,consistency,consistency.identity_events.14746->14746.to-root-matches-ours,1,verify,0
3686,2026-09-15T13:00:09Z,consistency,consistency.identity_events.14746->14746.to-root-matches-live,1,verify,0
3687,2026-09-15T13:00:09Z,consistency,consistency.identity_events.14746->14746.proof,1,verify,0
3688,2026-09-15T13:00:10Z,countersign,countersign.identity_events,1,verify,0
3689,2026-09-15T13:00:10Z,countersign,countersign.ledger,1,verify,0
3690,2026-09-15T13:00:14Z,witness,witness.2026-09-15.registry-signatures,1,verify,0
3691,2026-09-15T13:00:14Z,witness,witness.2026-09-15.countersignatures,1,verify,0
3692,2026-09-15T13:00:14Z,witness,witness.2026-09-15.witness-keys-in-directory,1,verify,0
3693,2026-09-15T13:00:14Z,witness,witness.2026-09-15.refusals,0,verify,0
3694,2026-09-15T13:00:14Z,witness,witness.2026-09-15.monotonic,1,verify,0
3695,2026-09-15T13:00:14Z,witness,witness.2026-09-15.checkpoint-id,1,verify,0
3696,2026-09-15T13:00:14Z,witness,witness.2026-09-15.latest-vs-live,1,verify,0
3697,2026-09-15T13:00:14Z,witness,witness.2026-09-15.latest-head-attest,1,verify,0
3698,2026-09-15T13:00:14Z,witness,witness.2026-09-15.cadence,0,verify,0
3699,2026-09-15T13:00:14Z,witness,witness.2026-09-15.newest-line-age,1,verify,0
3700,2026-09-15T13:00:14Z,witness,witness.2026-09-15.outage,1,verify,0
3703,2026-09-15T13:00:49Z,dossier,tally-stick.registry-signature,1,verify,0
3704,2026-09-15T13:00:49Z,dossier,tally-stick.checkpoint-signature,1,verify,0
3705,2026-09-15T13:00:49Z,dossier,tally-stick.inclusion,1,verify,0
3706,2026-09-15T13:00:49Z,dossier,tally-stick.leaf-index,1,verify,0
3707,2026-09-15T13:00:49Z,dossier,tally-stick.attestation-hashes,1,verify,0
3708,2026-09-15T13:00:49Z,dossier,tally-stick.keys,1,verify,0
3709,2026-09-15T13:00:49Z,dossier,tally-stick.event-hashes,1,verify,0
3710,2026-09-15T13:00:49Z,dossier,tally-stick.seal-signatures,1,verify,0
3711,2026-09-15T13:00:49Z,dossier,tally-stick.seals-anchored,1,verify,0
3712,2026-09-15T13:00:49Z,dossier,tally-stick.counts,1,verify,0
3713,2026-09-15T13:00:49Z,shape,board.py pages: shape changes since last check,1,verify,0
3714,2026-09-15T13:01:09Z,runs,runs.2026-09-15,1,verify,0
3716,2026-09-15T13:02:57Z,pr-lint,fix/witness-consistency-unavailable,0,gate,0
3726,2026-09-15T13:09:41Z,attest,claim #3717,1,verify,0
3734,2026-09-15T14:45:11Z,heads,attest.identity_log.anchored-append-only,1,verify,0
3735,2026-09-15T14:45:11Z,heads,attest.treasury.anchored-append-only,1,verify,0
3736,2026-09-15T14:45:11Z,heads,attest.identity_events.verified,1,verify,0
3737,2026-09-15T14:45:11Z,heads,attest.ledger.verified,1,verify,0
3738,2026-09-15T14:45:11Z,heads,checkpoint.identity_events.signature,1,verify,0
3739,2026-09-15T14:45:11Z,heads,checkpoint.ledger.signature,1,verify,0
3740,2026-09-15T14:45:11Z,heads,registry-key.pinned,1,verify,0
3741,2026-09-15T14:45:11Z,heads,checkpoint.identity_events.monotonic,1,verify,0
3742,2026-09-15T14:45:11Z,heads,checkpoint.ledger.monotonic,1,verify,0
3743,2026-09-15T14:45:11Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
3744,2026-09-15T14:45:11Z,heads,attest.identity_events.monotonic,1,verify,0
3745,2026-09-15T14:45:11Z,heads,attest.ledger.monotonic,1,verify,0
3746,2026-09-15T14:45:11Z,heads,attest.ledger.same-id-same-head,1,verify,0
3749,2026-09-15T14:45:13Z,consistency,consistency.identity_events.14773->14773.from-signature,1,verify,0
3750,2026-09-15T14:45:13Z,consistency,consistency.identity_events.14773->14773.to-signature,1,verify,0
3751,2026-09-15T14:45:13Z,consistency,consistency.identity_events.14773->14773.from-root-matches-ours,1,verify,0
3752,2026-09-15T14:45:13Z,consistency,consistency.identity_events.14773->14773.to-root-matches-ours,1,verify,0
3753,2026-09-15T14:45:13Z,consistency,consistency.identity_events.14773->14773.to-root-matches-live,1,verify,0
3754,2026-09-15T14:45:13Z,consistency,consistency.identity_events.14773->14773.proof,1,verify,0
3755,2026-09-15T14:45:17Z,countersign,countersign.identity_events,1,verify,0
3756,2026-09-15T14:45:17Z,countersign,countersign.ledger,1,verify,0
3757,2026-09-15T14:45:24Z,witness,witness.2026-09-15.registry-signatures,1,verify,0
3758,2026-09-15T14:45:24Z,witness,witness.2026-09-15.countersignatures,1,verify,0
3759,2026-09-15T14:45:24Z,witness,witness.2026-09-15.witness-keys-in-directory,1,verify,0
3760,2026-09-15T14:45:24Z,witness,witness.2026-09-15.refusals,0,verify,0
3761,2026-09-15T14:45:24Z,witness,witness.2026-09-15.monotonic,1,verify,0
3762,2026-09-15T14:45:24Z,witness,witness.2026-09-15.checkpoint-id,1,verify,0
3763,2026-09-15T14:45:24Z,witness,witness.2026-09-15.latest-vs-live,1,verify,0
3764,2026-09-15T14:45:24Z,witness,witness.2026-09-15.latest-head-attest,1,verify,0
3765,2026-09-15T14:45:24Z,witness,witness.2026-09-15.cadence,0,verify,0
3766,2026-09-15T14:45:24Z,witness,witness.2026-09-15.newest-line-age,1,verify,0
3767,2026-09-15T14:45:24Z,witness,witness.2026-09-15.outage,1,verify,0
3770,2026-09-15T14:45:51Z,dossier,tally-stick.registry-signature,1,verify,0
3771,2026-09-15T14:45:51Z,dossier,tally-stick.checkpoint-signature,1,verify,0
3772,2026-09-15T14:45:51Z,dossier,tally-stick.inclusion,1,verify,0
3773,2026-09-15T14:45:51Z,dossier,tally-stick.leaf-index,1,verify,0
3774,2026-09-15T14:45:51Z,dossier,tally-stick.attestation-hashes,1,verify,0
3775,2026-09-15T14:45:51Z,dossier,tally-stick.keys,1,verify,0
3776,2026-09-15T14:45:51Z,dossier,tally-stick.event-hashes,1,verify,0
3777,2026-09-15T14:45:51Z,dossier,tally-stick.seal-signatures,1,verify,0
3778,2026-09-15T14:45:51Z,dossier,tally-stick.seals-anchored,1,verify,0
3779,2026-09-15T14:45:51Z,dossier,tally-stick.counts,1,verify,0
3780,2026-09-15T14:45:52Z,shape,board.py pages: shape changes since last check,1,verify,0
3781,2026-09-15T14:47:16Z,runs,runs.2026-09-15,0,verify,0
3791,2026-09-15T14:58:40Z,attest,claim #3783,1,verify,0
3800,2026-09-15T16:45:10Z,heads,attest.identity_log.anchored-append-only,1,verify,0
3801,2026-09-15T16:45:10Z,heads,attest.treasury.anchored-append-only,1,verify,0
3802,2026-09-15T16:45:10Z,heads,attest.identity_events.verified,1,verify,0
3803,2026-09-15T16:45:10Z,heads,attest.ledger.verified,1,verify,0
3804,2026-09-15T16:45:10Z,heads,checkpoint.identity_events.signature,1,verify,0
3805,2026-09-15T16:45:10Z,heads,checkpoint.ledger.signature,1,verify,0
3806,2026-09-15T16:45:10Z,heads,registry-key.pinned,1,verify,0
3807,2026-09-15T16:45:10Z,heads,checkpoint.identity_events.monotonic,1,verify,0
3808,2026-09-15T16:45:10Z,heads,checkpoint.ledger.monotonic,1,verify,0
3809,2026-09-15T16:45:10Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
3810,2026-09-15T16:45:10Z,heads,attest.identity_events.monotonic,1,verify,0
3811,2026-09-15T16:45:10Z,heads,attest.ledger.monotonic,1,verify,0
3812,2026-09-15T16:45:10Z,heads,attest.ledger.same-id-same-head,1,verify,0
3815,2026-09-15T16:45:16Z,consistency,consistency.identity_events.14964->14964.from-signature,1,verify,0
3816,2026-09-15T16:45:16Z,consistency,consistency.identity_events.14964->14964.to-signature,1,verify,0
3817,2026-09-15T16:45:16Z,consistency,consistency.identity_events.14964->14964.from-root-matches-ours,1,verify,0
3818,2026-09-15T16:45:16Z,consistency,consistency.identity_events.14964->14964.to-root-matches-ours,1,verify,0
3819,2026-09-15T16:45:16Z,consistency,consistency.identity_events.14964->14964.to-root-matches-live,1,verify,0
3820,2026-09-15T16:45:16Z,consistency,consistency.identity_events.14964->14964.proof,1,verify,0
3821,2026-09-15T16:45:21Z,countersign,countersign.identity_events,1,verify,0
3822,2026-09-15T16:45:21Z,countersign,countersign.ledger,1,verify,0
3823,2026-09-15T16:45:27Z,witness,witness.2026-09-15.registry-signatures,1,verify,0
3824,2026-09-15T16:45:27Z,witness,witness.2026-09-15.countersignatures,1,verify,0
3825,2026-09-15T16:45:27Z,witness,witness.2026-09-15.witness-keys-in-directory,1,verify,0
3826,2026-09-15T16:45:27Z,witness,witness.2026-09-15.refusals,0,verify,0
3827,2026-09-15T16:45:27Z,witness,witness.2026-09-15.monotonic,1,verify,0
3828,2026-09-15T16:45:27Z,witness,witness.2026-09-15.checkpoint-id,1,verify,0
3829,2026-09-15T16:45:27Z,witness,witness.2026-09-15.latest-vs-live,1,verify,0
3830,2026-09-15T16:45:27Z,witness,witness.2026-09-15.latest-head-attest,1,verify,0
3831,2026-09-15T16:45:27Z,witness,witness.2026-09-15.cadence,0,verify,0
3832,2026-09-15T16:45:27Z,witness,witness.2026-09-15.newest-line-age,1,verify,0
3833,2026-09-15T16:45:27Z,witness,witness.2026-09-15.outage,1,verify,0
3836,2026-09-15T16:45:49Z,dossier,tally-stick.registry-signature,1,verify,0
3837,2026-09-15T16:45:49Z,dossier,tally-stick.checkpoint-signature,1,verify,0
3838,2026-09-15T16:45:49Z,dossier,tally-stick.inclusion,1,verify,0
3839,2026-09-15T16:45:49Z,dossier,tally-stick.leaf-index,1,verify,0
3840,2026-09-15T16:45:49Z,dossier,tally-stick.attestation-hashes,1,verify,0
3841,2026-09-15T16:45:49Z,dossier,tally-stick.keys,1,verify,0
3842,2026-09-15T16:45:49Z,dossier,tally-stick.event-hashes,1,verify,0
3843,2026-09-15T16:45:49Z,dossier,tally-stick.seal-signatures,1,verify,0
3844,2026-09-15T16:45:49Z,dossier,tally-stick.seals-anchored,1,verify,0
3845,2026-09-15T16:45:49Z,dossier,tally-stick.counts,1,verify,0
3846,2026-09-15T16:45:50Z,shape,board.py pages: shape changes since last check,1,verify,0
3847,2026-09-15T16:48:15Z,runs,runs.2026-09-15,1,verify,0
3857,2026-09-15T16:53:44Z,attest,claim #3849,1,verify,0
3862,2026-09-15T17:24:36Z,countersign,countersign.identity_events,1,verify,0
3863,2026-09-15T17:24:36Z,countersign,countersign.ledger,1,verify,0
3892,2026-09-15T21:11:43Z,pr-lint,fix/witness-consistency-unavailable,1,gate,0
3893,2026-09-15T21:11:47Z,pr-lint,fix/witness-consistency-unavailable,1,gate,0
3905,2026-09-15T21:38:17Z,pr-lint,fix/witness-consistency-unavailable,1,gate,0
3908,2026-09-15T21:40:25Z,pr-lint,fix/witness-consistency-unavailable,1,gate,0
3928,2026-09-15T22:15:06Z,heads,attest.identity_log.anchored-append-only,1,verify,0
3929,2026-09-15T22:15:06Z,heads,attest.treasury.anchored-append-only,1,verify,0
3930,2026-09-15T22:15:06Z,heads,attest.identity_events.verified,1,verify,0
3931,2026-09-15T22:15:06Z,heads,attest.ledger.verified,1,verify,0
3932,2026-09-15T22:15:06Z,heads,checkpoint.identity_events.signature,1,verify,0
3933,2026-09-15T22:15:06Z,heads,checkpoint.ledger.signature,1,verify,0
3934,2026-09-15T22:15:06Z,heads,registry-key.pinned,1,verify,0
3935,2026-09-15T22:15:06Z,heads,checkpoint.identity_events.monotonic,1,verify,0
3936,2026-09-15T22:15:06Z,heads,checkpoint.ledger.monotonic,1,verify,0
3937,2026-09-15T22:15:06Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
3938,2026-09-15T22:15:06Z,heads,attest.identity_events.monotonic,1,verify,0
3939,2026-09-15T22:15:06Z,heads,attest.ledger.monotonic,1,verify,0
3940,2026-09-15T22:15:06Z,heads,attest.ledger.same-id-same-head,1,verify,0
3943,2026-09-15T22:15:07Z,consistency,consistency.identity_events.15343->15343.from-signature,1,verify,0
3944,2026-09-15T22:15:07Z,consistency,consistency.identity_events.15343->15343.to-signature,1,verify,0
3945,2026-09-15T22:15:07Z,consistency,consistency.identity_events.15343->15343.from-root-matches-ours,1,verify,0
3946,2026-09-15T22:15:07Z,consistency,consistency.identity_events.15343->15343.to-root-matches-ours,1,verify,0
3947,2026-09-15T22:15:07Z,consistency,consistency.identity_events.15343->15343.to-root-matches-live,1,verify,0
3948,2026-09-15T22:15:07Z,consistency,consistency.identity_events.15343->15343.proof,1,verify,0
3949,2026-09-15T22:15:09Z,countersign,countersign.identity_events,1,verify,0
3950,2026-09-15T22:15:09Z,countersign,countersign.ledger,1,verify,0
3951,2026-09-15T22:15:10Z,pages,pages.domains,0,verify,0
3952,2026-09-15T22:15:13Z,witness,witness.2026-09-15.registry-signatures,1,verify,0
3953,2026-09-15T22:15:13Z,witness,witness.2026-09-15.countersignatures,1,verify,0
3954,2026-09-15T22:15:13Z,witness,witness.2026-09-15.witness-keys-in-directory,1,verify,0
3955,2026-09-15T22:15:13Z,witness,witness.2026-09-15.refusals,0,verify,0
3956,2026-09-15T22:15:13Z,witness,witness.2026-09-15.monotonic,1,verify,0
3957,2026-09-15T22:15:13Z,witness,witness.2026-09-15.checkpoint-id,1,verify,0
3958,2026-09-15T22:15:13Z,witness,witness.2026-09-15.latest-vs-live,1,verify,0
3959,2026-09-15T22:15:13Z,witness,witness.2026-09-15.latest-head-attest,1,verify,0
3960,2026-09-15T22:15:13Z,witness,witness.2026-09-15.cadence,0,verify,0
3961,2026-09-15T22:15:13Z,witness,witness.2026-09-15.newest-line-age,1,verify,0
3962,2026-09-15T22:15:13Z,witness,witness.2026-09-15.outage,1,verify,0
3965,2026-09-15T22:15:52Z,dossier,tally-stick.registry-signature,1,verify,0
3966,2026-09-15T22:15:52Z,dossier,tally-stick.checkpoint-signature,1,verify,0
3967,2026-09-15T22:15:52Z,dossier,tally-stick.inclusion,1,verify,0
3968,2026-09-15T22:15:52Z,dossier,tally-stick.leaf-index,1,verify,0
3969,2026-09-15T22:15:52Z,dossier,tally-stick.attestation-hashes,1,verify,0
3970,2026-09-15T22:15:52Z,dossier,tally-stick.keys,1,verify,0
3971,2026-09-15T22:15:52Z,dossier,tally-stick.event-hashes,1,verify,0
3972,2026-09-15T22:15:52Z,dossier,tally-stick.seal-signatures,1,verify,0
3973,2026-09-15T22:15:52Z,dossier,tally-stick.seals-anchored,1,verify,0
3974,2026-09-15T22:15:52Z,dossier,tally-stick.counts,1,verify,0
3975,2026-09-15T22:15:53Z,shape,board.py pages: shape changes since last check,1,verify,0
3977,2026-09-15T22:16:59Z,runs,runs.2026-09-15,1,verify,0
3989,2026-09-15T22:24:52Z,pr-lint,fix/merkle-same-size-root,1,gate,0
3991,2026-09-15T22:26:03Z,pr-lint,fix/merkle-same-size-root,1,gate,0
