seq,ts,tool,target,pass
702,2026-09-12T21:12:59Z,consistency,consistency.identity_events.12935->12935.to-signature,1
703,2026-09-12T21:12:59Z,consistency,consistency.identity_events.12935->12935.from-root-matches-ours,1
704,2026-09-12T21:13:00Z,consistency,consistency.identity_events.12935->12935.to-root-matches-ours,1
705,2026-09-12T21:13:00Z,consistency,consistency.identity_events.12935->12935.to-root-matches-live,1
706,2026-09-12T21:13:00Z,consistency,consistency.identity_events.12935->12935.proof,1
707,2026-09-12T21:13:02Z,witness,witness.2026-09-12.registry-signatures,1
708,2026-09-12T21:13:02Z,witness,witness.2026-09-12.countersignatures,1
709,2026-09-12T21:13:02Z,witness,witness.2026-09-12.witness-keys-in-directory,1
710,2026-09-12T21:13:02Z,witness,witness.2026-09-12.refusals,0
711,2026-09-12T21:13:02Z,witness,witness.2026-09-12.monotonic,1
712,2026-09-12T21:13:02Z,witness,witness.2026-09-12.latest-vs-live,1
713,2026-09-12T21:13:02Z,witness,witness.2026-09-12.latest-head-attest,1
714,2026-09-12T21:13:02Z,witness,witness.2026-09-12.cadence,1
715,2026-09-12T21:13:02Z,witness,witness.2026-09-12.outage,1
718,2026-09-12T21:13:06Z,dossier,tally-stick.registry-signature,1
719,2026-09-12T21:13:06Z,dossier,tally-stick.checkpoint-signature,1
720,2026-09-12T21:13:06Z,dossier,tally-stick.inclusion,1
721,2026-09-12T21:13:06Z,dossier,tally-stick.leaf-index,1
722,2026-09-12T21:13:06Z,dossier,tally-stick.keys,1
723,2026-09-12T21:13:06Z,dossier,tally-stick.event-hashes,1
724,2026-09-12T21:13:06Z,dossier,tally-stick.seal-signatures,1
725,2026-09-12T21:13:06Z,dossier,tally-stick.seals-anchored,1
726,2026-09-12T21:13:06Z,dossier,tally-stick.counts,1
733,2026-09-12T21:15:09Z,witness,witness.2026-09-12.lag-pairing,1
742,2026-09-12T21:24:18Z,pr-jq,witness.yml.lag-pairing.v4-program,1
781,2026-09-12T23:15:09Z,heads,attest.identity_events.verified,1
782,2026-09-12T23:15:09Z,heads,attest.ledger.verified,1
783,2026-09-12T23:15:09Z,heads,checkpoint.identity_events.signature,1
784,2026-09-12T23:15:09Z,heads,checkpoint.ledger.signature,1
785,2026-09-12T23:15:09Z,heads,registry-key.pinned,1
786,2026-09-12T23:15:09Z,heads,checkpoint.identity_events.monotonic,1
787,2026-09-12T23:15:09Z,heads,checkpoint.ledger.monotonic,1
788,2026-09-12T23:15:09Z,heads,checkpoint.ledger.same-size-same-root,1
789,2026-09-12T23:15:09Z,heads,attest.identity_events.monotonic,1
790,2026-09-12T23:15:09Z,heads,attest.ledger.monotonic,1
791,2026-09-12T23:15:09Z,heads,attest.ledger.same-id-same-head,1
794,2026-09-12T23:15:10Z,consistency,consistency.identity_events.12960->12960.from-signature,1
795,2026-09-12T23:15:10Z,consistency,consistency.identity_events.12960->12960.to-signature,1
796,2026-09-12T23:15:10Z,consistency,consistency.identity_events.12960->12960.from-root-matches-ours,1
797,2026-09-12T23:15:10Z,consistency,consistency.identity_events.12960->12960.to-root-matches-ours,1
798,2026-09-12T23:15:10Z,consistency,consistency.identity_events.12960->12960.to-root-matches-live,1
799,2026-09-12T23:15:10Z,consistency,consistency.identity_events.12960->12960.proof,1
800,2026-09-12T23:15:13Z,witness,witness.2026-09-12.registry-signatures,1
801,2026-09-12T23:15:13Z,witness,witness.2026-09-12.countersignatures,1
802,2026-09-12T23:15:13Z,witness,witness.2026-09-12.witness-keys-in-directory,1
803,2026-09-12T23:15:13Z,witness,witness.2026-09-12.refusals,0
804,2026-09-12T23:15:13Z,witness,witness.2026-09-12.monotonic,1
805,2026-09-12T23:15:13Z,witness,witness.2026-09-12.latest-vs-live,1
806,2026-09-12T23:15:13Z,witness,witness.2026-09-12.latest-head-attest,1
807,2026-09-12T23:15:13Z,witness,witness.2026-09-12.cadence,1
808,2026-09-12T23:15:13Z,witness,witness.2026-09-12.outage,1
811,2026-09-12T23:15:16Z,dossier,tally-stick.registry-signature,1
812,2026-09-12T23:15:16Z,dossier,tally-stick.checkpoint-signature,1
813,2026-09-12T23:15:16Z,dossier,tally-stick.inclusion,1
814,2026-09-12T23:15:16Z,dossier,tally-stick.leaf-index,1
815,2026-09-12T23:15:16Z,dossier,tally-stick.keys,1
816,2026-09-12T23:15:16Z,dossier,tally-stick.event-hashes,1
817,2026-09-12T23:15:16Z,dossier,tally-stick.seal-signatures,1
818,2026-09-12T23:15:16Z,dossier,tally-stick.seals-anchored,1
819,2026-09-12T23:15:16Z,dossier,tally-stick.counts,1
835,2026-09-12T23:29:09Z,board.py get (anchored attest read),fix/witness-attest-page-bound.anchored-read-specimen,1
