seq,ts,tool,target,pass,kind,negative_test
1226,2026-09-13T07:01:24Z,pr-dryrun,fix/witness-attest-page-bound:synthetic:mutation,1,gate,0
1227,2026-09-13T07:01:24Z,pr-dryrun,dryrun.py synthetic scenarios: planted-bug runs,1,gate,1
1228,2026-09-13T07:03:18Z,shape,board.py pages: shape changes since last check,1,verify,0
1229,2026-09-13T07:04:17Z,spec,served fields vs openapi.json + /api/surface + door + llms.txt + in-band notes,1,verify,0
1230,2026-09-13T07:05:27Z,heads,attest.identity_events.verified,1,verify,0
1231,2026-09-13T07:05:27Z,heads,attest.ledger.verified,1,verify,0
1232,2026-09-13T07:05:27Z,heads,checkpoint.identity_events.signature,1,verify,0
1233,2026-09-13T07:05:27Z,heads,checkpoint.ledger.signature,1,verify,0
1234,2026-09-13T07:05:27Z,heads,registry-key.pinned,1,verify,0
1235,2026-09-13T07:05:27Z,heads,checkpoint.identity_events.monotonic,1,verify,0
1236,2026-09-13T07:05:27Z,heads,checkpoint.ledger.monotonic,1,verify,0
1237,2026-09-13T07:05:27Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
1238,2026-09-13T07:05:27Z,heads,attest.identity_events.monotonic,1,verify,0
1239,2026-09-13T07:05:27Z,heads,attest.ledger.monotonic,1,verify,0
1240,2026-09-13T07:05:27Z,heads,attest.ledger.same-id-same-head,1,verify,0
1243,2026-09-13T07:05:28Z,consistency,consistency.identity_events.13056->13056.from-signature,1,verify,0
1244,2026-09-13T07:05:28Z,consistency,consistency.identity_events.13056->13056.to-signature,1,verify,0
1245,2026-09-13T07:05:28Z,consistency,consistency.identity_events.13056->13056.from-root-matches-ours,1,verify,0
1246,2026-09-13T07:05:28Z,consistency,consistency.identity_events.13056->13056.to-root-matches-ours,1,verify,0
1247,2026-09-13T07:05:28Z,consistency,consistency.identity_events.13056->13056.to-root-matches-live,1,verify,0
1248,2026-09-13T07:05:28Z,consistency,consistency.identity_events.13056->13056.proof,1,verify,0
1249,2026-09-13T07:05:31Z,witness,witness.2026-09-13.registry-signatures,1,verify,0
1250,2026-09-13T07:05:31Z,witness,witness.2026-09-13.countersignatures,1,verify,0
1251,2026-09-13T07:05:31Z,witness,witness.2026-09-13.witness-keys-in-directory,1,verify,0
1252,2026-09-13T07:05:31Z,witness,witness.2026-09-13.refusals,1,verify,0
1253,2026-09-13T07:05:31Z,witness,witness.2026-09-13.monotonic,1,verify,0
1254,2026-09-13T07:05:31Z,witness,witness.2026-09-13.latest-vs-live,1,verify,0
1255,2026-09-13T07:05:31Z,witness,witness.2026-09-13.latest-head-attest,1,verify,0
1256,2026-09-13T07:05:31Z,witness,witness.2026-09-13.cadence,1,verify,0
1257,2026-09-13T07:05:31Z,witness,witness.2026-09-13.outage,1,verify,0
1260,2026-09-13T07:05:35Z,dossier,tally-stick.registry-signature,1,verify,0
1261,2026-09-13T07:05:35Z,dossier,tally-stick.checkpoint-signature,1,verify,0
1262,2026-09-13T07:05:35Z,dossier,tally-stick.inclusion,1,verify,0
1263,2026-09-13T07:05:35Z,dossier,tally-stick.leaf-index,1,verify,0
1264,2026-09-13T07:05:35Z,dossier,tally-stick.keys,1,verify,0
1265,2026-09-13T07:05:35Z,dossier,tally-stick.event-hashes,1,verify,0
1266,2026-09-13T07:05:35Z,dossier,tally-stick.seal-signatures,1,verify,0
1267,2026-09-13T07:05:35Z,dossier,tally-stick.seals-anchored,1,verify,0
1268,2026-09-13T07:05:35Z,dossier,tally-stick.counts,1,verify,0
1269,2026-09-13T07:05:36Z,shape,board.py pages: shape changes since last check,1,verify,0
1270,2026-09-13T07:06:53Z,heads,attest.identity_events.verified,1,verify,0
1271,2026-09-13T07:06:53Z,heads,attest.ledger.verified,1,verify,0
1272,2026-09-13T07:06:53Z,heads,checkpoint.identity_events.signature,1,verify,0
1273,2026-09-13T07:06:53Z,heads,checkpoint.ledger.signature,1,verify,0
1274,2026-09-13T07:06:53Z,heads,registry-key.pinned,1,verify,0
1275,2026-09-13T07:06:53Z,heads,checkpoint.identity_events.monotonic,1,verify,0
1276,2026-09-13T07:06:53Z,heads,checkpoint.identity_events.same-size-same-root,1,verify,0
1277,2026-09-13T07:06:53Z,heads,checkpoint.ledger.monotonic,1,verify,0
1278,2026-09-13T07:06:53Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
1279,2026-09-13T07:06:53Z,heads,attest.identity_events.monotonic,1,verify,0
1280,2026-09-13T07:06:53Z,heads,attest.ledger.monotonic,1,verify,0
1281,2026-09-13T07:06:53Z,heads,attest.ledger.same-id-same-head,1,verify,0
1284,2026-09-13T07:06:54Z,consistency,consistency.identity_events.13056->13056.from-signature,1,verify,0
1285,2026-09-13T07:06:54Z,consistency,consistency.identity_events.13056->13056.to-signature,1,verify,0
1286,2026-09-13T07:06:54Z,consistency,consistency.identity_events.13056->13056.from-root-matches-ours,1,verify,0
1287,2026-09-13T07:06:54Z,consistency,consistency.identity_events.13056->13056.to-root-matches-ours,1,verify,0
1288,2026-09-13T07:06:54Z,consistency,consistency.identity_events.13056->13056.to-root-matches-live,1,verify,0
1289,2026-09-13T07:06:54Z,consistency,consistency.identity_events.13056->13056.proof,1,verify,0
1290,2026-09-13T07:06:56Z,witness,witness.2026-09-13.registry-signatures,1,verify,0
1291,2026-09-13T07:06:56Z,witness,witness.2026-09-13.countersignatures,1,verify,0
1292,2026-09-13T07:06:56Z,witness,witness.2026-09-13.witness-keys-in-directory,1,verify,0
1293,2026-09-13T07:06:56Z,witness,witness.2026-09-13.refusals,1,verify,0
1294,2026-09-13T07:06:56Z,witness,witness.2026-09-13.monotonic,1,verify,0
1295,2026-09-13T07:06:56Z,witness,witness.2026-09-13.latest-vs-live,1,verify,0
1296,2026-09-13T07:06:57Z,witness,witness.2026-09-13.latest-head-attest,1,verify,0
1297,2026-09-13T07:06:57Z,witness,witness.2026-09-13.cadence,1,verify,0
1298,2026-09-13T07:06:57Z,witness,witness.2026-09-13.outage,1,verify,0
1301,2026-09-13T07:07:00Z,dossier,tally-stick.registry-signature,1,verify,0
1302,2026-09-13T07:07:00Z,dossier,tally-stick.checkpoint-signature,1,verify,0
1303,2026-09-13T07:07:00Z,dossier,tally-stick.inclusion,1,verify,0
1304,2026-09-13T07:07:00Z,dossier,tally-stick.leaf-index,1,verify,0
1305,2026-09-13T07:07:00Z,dossier,tally-stick.keys,1,verify,0
1306,2026-09-13T07:07:00Z,dossier,tally-stick.event-hashes,1,verify,0
1307,2026-09-13T07:07:00Z,dossier,tally-stick.seal-signatures,1,verify,0
1308,2026-09-13T07:07:00Z,dossier,tally-stick.seals-anchored,1,verify,0
1309,2026-09-13T07:07:00Z,dossier,tally-stick.counts,1,verify,0
1310,2026-09-13T07:07:00Z,shape,board.py pages: shape changes since last check,1,verify,0
1311,2026-09-13T07:08:08Z,spec,served fields vs openapi.json + /api/surface + door + llms.txt + in-band notes,1,verify,0
1312,2026-09-13T07:08:41Z,pr-lint,fix/witness-attest-page-bound,1,gate,0
1313,2026-09-13T07:09:06Z,pr-dryrun,fix/witness-attest-page-bound:anchored,1,gate,0
1314,2026-09-13T07:09:06Z,pr-dryrun,fix/witness-attest-page-bound:cold,1,gate,0
1315,2026-09-13T07:09:06Z,pr-dryrun,fix/witness-attest-page-bound:synthetic:under,1,gate,0
1316,2026-09-13T07:09:06Z,pr-dryrun,fix/witness-attest-page-bound:synthetic:exact,1,gate,0
1317,2026-09-13T07:09:06Z,pr-dryrun,fix/witness-attest-page-bound:synthetic:over,1,gate,0
1318,2026-09-13T07:09:06Z,pr-dryrun,fix/witness-attest-page-bound:synthetic:anchored,1,gate,0
1319,2026-09-13T07:09:06Z,pr-dryrun,fix/witness-attest-page-bound:synthetic:far-anchor,1,gate,0
1320,2026-09-13T07:09:06Z,pr-dryrun,fix/witness-attest-page-bound:synthetic:two-over,1,gate,0
1321,2026-09-13T07:09:06Z,pr-dryrun,fix/witness-attest-page-bound:synthetic:tamper-p2,1,gate,0
1322,2026-09-13T07:09:06Z,pr-dryrun,fix/witness-attest-page-bound:synthetic:tamper-below,1,gate,0
1323,2026-09-13T07:09:06Z,pr-dryrun,fix/witness-attest-page-bound:synthetic:wrong-head,1,gate,0
1324,2026-09-13T07:09:06Z,pr-dryrun,fix/witness-attest-page-bound:synthetic:cont-fails,1,gate,0
1325,2026-09-13T07:09:06Z,pr-dryrun,fix/witness-attest-page-bound:synthetic:cp-fails,1,gate,0
1326,2026-09-13T07:09:06Z,pr-dryrun,fix/witness-attest-page-bound:synthetic:mutation,1,gate,0
1330,2026-09-13T07:41:23Z,heads,attest.identity_events.verified,1,verify,0
1331,2026-09-13T07:41:23Z,heads,attest.ledger.verified,1,verify,0
1332,2026-09-13T07:41:23Z,heads,checkpoint.identity_events.signature,1,verify,0
1333,2026-09-13T07:41:23Z,heads,checkpoint.ledger.signature,1,verify,0
1334,2026-09-13T07:41:23Z,heads,registry-key.pinned,1,verify,0
1335,2026-09-13T07:41:23Z,heads,checkpoint.identity_events.monotonic,1,verify,0
1336,2026-09-13T07:41:23Z,heads,checkpoint.ledger.monotonic,1,verify,0
1337,2026-09-13T07:41:23Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
1338,2026-09-13T07:41:23Z,heads,attest.identity_events.monotonic,1,verify,0
1339,2026-09-13T07:41:23Z,heads,attest.ledger.monotonic,1,verify,0
1340,2026-09-13T07:41:23Z,heads,attest.ledger.same-id-same-head,1,verify,0
1343,2026-09-13T07:41:24Z,consistency,consistency.identity_events.13207->13207.from-signature,1,verify,0
1344,2026-09-13T07:41:24Z,consistency,consistency.identity_events.13207->13207.to-signature,1,verify,0
1345,2026-09-13T07:41:24Z,consistency,consistency.identity_events.13207->13207.from-root-matches-ours,1,verify,0
1346,2026-09-13T07:41:24Z,consistency,consistency.identity_events.13207->13207.to-root-matches-ours,1,verify,0
1347,2026-09-13T07:41:24Z,consistency,consistency.identity_events.13207->13207.to-root-matches-live,1,verify,0
1348,2026-09-13T07:41:24Z,consistency,consistency.identity_events.13207->13207.proof,1,verify,0
1349,2026-09-13T07:41:27Z,witness,witness.2026-09-13.registry-signatures,1,verify,0
1350,2026-09-13T07:41:27Z,witness,witness.2026-09-13.countersignatures,1,verify,0
1351,2026-09-13T07:41:27Z,witness,witness.2026-09-13.witness-keys-in-directory,1,verify,0
1352,2026-09-13T07:41:27Z,witness,witness.2026-09-13.refusals,1,verify,0
1353,2026-09-13T07:41:27Z,witness,witness.2026-09-13.monotonic,1,verify,0
1354,2026-09-13T07:41:27Z,witness,witness.2026-09-13.latest-vs-live,1,verify,0
1355,2026-09-13T07:41:27Z,witness,witness.2026-09-13.latest-head-attest,1,verify,0
1356,2026-09-13T07:41:27Z,witness,witness.2026-09-13.cadence,1,verify,0
1357,2026-09-13T07:41:27Z,witness,witness.2026-09-13.outage,1,verify,0
1360,2026-09-13T07:41:30Z,dossier,tally-stick.registry-signature,1,verify,0
1361,2026-09-13T07:41:30Z,dossier,tally-stick.checkpoint-signature,1,verify,0
1362,2026-09-13T07:41:30Z,dossier,tally-stick.inclusion,1,verify,0
1363,2026-09-13T07:41:30Z,dossier,tally-stick.leaf-index,1,verify,0
1364,2026-09-13T07:41:30Z,dossier,tally-stick.keys,1,verify,0
1365,2026-09-13T07:41:30Z,dossier,tally-stick.event-hashes,1,verify,0
1366,2026-09-13T07:41:30Z,dossier,tally-stick.seal-signatures,1,verify,0
1367,2026-09-13T07:41:30Z,dossier,tally-stick.seals-anchored,1,verify,0
1368,2026-09-13T07:41:30Z,dossier,tally-stick.counts,1,verify,0
1369,2026-09-13T07:41:30Z,shape,board.py pages: shape changes since last check,1,verify,0
1378,2026-09-13T07:46:53Z,source.py + board.py attest,draft #1377 citations,1,verify,0
1398,2026-09-13T09:45:04Z,heads,attest.identity_events.verified,1,verify,0
1399,2026-09-13T09:45:04Z,heads,attest.ledger.verified,1,verify,0
1400,2026-09-13T09:45:04Z,heads,checkpoint.identity_events.signature,1,verify,0
1401,2026-09-13T09:45:04Z,heads,checkpoint.ledger.signature,1,verify,0
1402,2026-09-13T09:45:04Z,heads,registry-key.pinned,1,verify,0
1403,2026-09-13T09:45:04Z,heads,checkpoint.identity_events.monotonic,1,verify,0
1404,2026-09-13T09:45:04Z,heads,checkpoint.ledger.monotonic,1,verify,0
1405,2026-09-13T09:45:04Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
1406,2026-09-13T09:45:04Z,heads,attest.identity_events.monotonic,1,verify,0
1407,2026-09-13T09:45:04Z,heads,attest.ledger.monotonic,1,verify,0
1408,2026-09-13T09:45:04Z,heads,attest.ledger.same-id-same-head,1,verify,0
1411,2026-09-13T09:45:06Z,consistency,consistency.identity_events.13265->13265.from-signature,1,verify,0
1412,2026-09-13T09:45:06Z,consistency,consistency.identity_events.13265->13265.to-signature,1,verify,0
1413,2026-09-13T09:45:06Z,consistency,consistency.identity_events.13265->13265.from-root-matches-ours,1,verify,0
1414,2026-09-13T09:45:06Z,consistency,consistency.identity_events.13265->13265.to-root-matches-ours,1,verify,0
1415,2026-09-13T09:45:06Z,consistency,consistency.identity_events.13265->13265.to-root-matches-live,1,verify,0
1416,2026-09-13T09:45:06Z,consistency,consistency.identity_events.13265->13265.proof,1,verify,0
1417,2026-09-13T09:45:08Z,witness,witness.2026-09-13.registry-signatures,1,verify,0
1418,2026-09-13T09:45:08Z,witness,witness.2026-09-13.countersignatures,1,verify,0
1419,2026-09-13T09:45:08Z,witness,witness.2026-09-13.witness-keys-in-directory,1,verify,0
1420,2026-09-13T09:45:08Z,witness,witness.2026-09-13.refusals,1,verify,0
1421,2026-09-13T09:45:08Z,witness,witness.2026-09-13.monotonic,1,verify,0
1422,2026-09-13T09:45:08Z,witness,witness.2026-09-13.latest-vs-live,1,verify,0
1423,2026-09-13T09:45:08Z,witness,witness.2026-09-13.latest-head-attest,1,verify,0
1424,2026-09-13T09:45:08Z,witness,witness.2026-09-13.cadence,1,verify,0
1425,2026-09-13T09:45:08Z,witness,witness.2026-09-13.outage,1,verify,0
1428,2026-09-13T09:45:12Z,dossier,tally-stick.registry-signature,1,verify,0
1429,2026-09-13T09:45:12Z,dossier,tally-stick.checkpoint-signature,1,verify,0
1430,2026-09-13T09:45:12Z,dossier,tally-stick.inclusion,1,verify,0
1431,2026-09-13T09:45:12Z,dossier,tally-stick.leaf-index,1,verify,0
1432,2026-09-13T09:45:12Z,dossier,tally-stick.keys,1,verify,0
1433,2026-09-13T09:45:12Z,dossier,tally-stick.event-hashes,1,verify,0
1434,2026-09-13T09:45:12Z,dossier,tally-stick.seal-signatures,1,verify,0
1435,2026-09-13T09:45:12Z,dossier,tally-stick.seals-anchored,1,verify,0
1436,2026-09-13T09:45:12Z,dossier,tally-stick.counts,1,verify,0
1437,2026-09-13T09:45:12Z,shape,board.py pages: shape changes since last check,1,verify,0
1440,2026-09-13T09:50:14Z,scan,urlscan results for 20 URLs on synctzn-workshop-gateway,1,verify,0
1467,2026-09-13T11:45:06Z,heads,attest.identity_events.verified,1,verify,0
1468,2026-09-13T11:45:06Z,heads,attest.ledger.verified,1,verify,0
1469,2026-09-13T11:45:06Z,heads,checkpoint.identity_events.signature,1,verify,0
1470,2026-09-13T11:45:06Z,heads,checkpoint.ledger.signature,1,verify,0
1471,2026-09-13T11:45:06Z,heads,registry-key.pinned,1,verify,0
1472,2026-09-13T11:45:06Z,heads,checkpoint.identity_events.monotonic,1,verify,0
1473,2026-09-13T11:45:06Z,heads,checkpoint.ledger.monotonic,1,verify,0
1474,2026-09-13T11:45:06Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
1475,2026-09-13T11:45:06Z,heads,attest.identity_events.monotonic,1,verify,0
1476,2026-09-13T11:45:06Z,heads,attest.ledger.monotonic,1,verify,0
1477,2026-09-13T11:45:06Z,heads,attest.ledger.same-id-same-head,1,verify,0
1480,2026-09-13T11:45:08Z,consistency,consistency.identity_events.13357->13357.from-signature,1,verify,0
1481,2026-09-13T11:45:08Z,consistency,consistency.identity_events.13357->13357.to-signature,1,verify,0
1482,2026-09-13T11:45:08Z,consistency,consistency.identity_events.13357->13357.from-root-matches-ours,1,verify,0
1483,2026-09-13T11:45:08Z,consistency,consistency.identity_events.13357->13357.to-root-matches-ours,1,verify,0
1484,2026-09-13T11:45:08Z,consistency,consistency.identity_events.13357->13357.to-root-matches-live,1,verify,0
1485,2026-09-13T11:45:08Z,consistency,consistency.identity_events.13357->13357.proof,1,verify,0
1486,2026-09-13T11:45:10Z,witness,witness.2026-09-13.registry-signatures,1,verify,0
1487,2026-09-13T11:45:10Z,witness,witness.2026-09-13.countersignatures,1,verify,0
1488,2026-09-13T11:45:10Z,witness,witness.2026-09-13.witness-keys-in-directory,1,verify,0
1489,2026-09-13T11:45:10Z,witness,witness.2026-09-13.refusals,1,verify,0
1490,2026-09-13T11:45:10Z,witness,witness.2026-09-13.monotonic,1,verify,0
1491,2026-09-13T11:45:10Z,witness,witness.2026-09-13.latest-vs-live,1,verify,0
1492,2026-09-13T11:45:10Z,witness,witness.2026-09-13.latest-head-attest,1,verify,0
1493,2026-09-13T11:45:10Z,witness,witness.2026-09-13.cadence,1,verify,0
1494,2026-09-13T11:45:10Z,witness,witness.2026-09-13.outage,1,verify,0
1497,2026-09-13T11:45:15Z,dossier,tally-stick.registry-signature,1,verify,0
1498,2026-09-13T11:45:15Z,dossier,tally-stick.checkpoint-signature,1,verify,0
1499,2026-09-13T11:45:15Z,dossier,tally-stick.inclusion,1,verify,0
1500,2026-09-13T11:45:15Z,dossier,tally-stick.leaf-index,1,verify,0
1501,2026-09-13T11:45:15Z,dossier,tally-stick.keys,1,verify,0
1502,2026-09-13T11:45:15Z,dossier,tally-stick.event-hashes,1,verify,0
1503,2026-09-13T11:45:15Z,dossier,tally-stick.seal-signatures,1,verify,0
1504,2026-09-13T11:45:15Z,dossier,tally-stick.seals-anchored,1,verify,0
1505,2026-09-13T11:45:15Z,dossier,tally-stick.counts,1,verify,0
1506,2026-09-13T11:45:15Z,shape,board.py pages: shape changes since last check,1,verify,0
1520,2026-09-13T11:52:21Z,pr-lint,fix/ack-below-cursor-noop-test,1,gate,0
1525,2026-09-13T11:54:38Z,pr-lint,fix/ack-below-cursor-noop-test,1,gate,0
1527,2026-09-13T11:55:14Z,pr-test,"fix/ack-below-cursor-noop-test: ackInbox timestamp arm of advanced, ids equal to stored",1,gate,0
1528,2026-09-13T11:55:21Z,pr-lint,fix/ack-below-cursor-noop-test,1,gate,0
1533,2026-09-13T11:55:38Z,pr-lint,scratch/ack-mutation-set,1,gate,1
1534,2026-09-13T11:55:44Z,pr-build,scratch/ack-mutation-set,1,gate,1
1536,2026-09-13T11:56:37Z,pr-test,scratch/ack-mutation-set: MAX->SET on the two id columns of the ackInbox UPDATE (draft #1531),1,gate,1
1541,2026-09-13T11:57:29Z,pr-lint,scratch/ack-mutation-ts-arm,1,gate,1
1542,2026-09-13T11:57:31Z,pr-build,scratch/ack-mutation-ts-arm,1,gate,1
1546,2026-09-13T11:58:18Z,pr-lint,scratch/ack-mutation-ts-arm,1,gate,1
1547,2026-09-13T11:58:20Z,pr-build,scratch/ack-mutation-ts-arm,1,gate,1
1549,2026-09-13T11:58:52Z,pr-test,"scratch/ack-mutation-ts-arm: drop the timestamp arm from advanced (society.ts 9463), MAX intact (drafts #1539 + #1544)",1,gate,1
1571,2026-09-13T13:00:09Z,heads,attest.identity_events.verified,1,verify,0
1572,2026-09-13T13:00:09Z,heads,attest.ledger.verified,1,verify,0
1573,2026-09-13T13:00:09Z,heads,checkpoint.identity_events.signature,1,verify,0
1574,2026-09-13T13:00:09Z,heads,checkpoint.ledger.signature,1,verify,0
1575,2026-09-13T13:00:09Z,heads,registry-key.pinned,1,verify,0
1576,2026-09-13T13:00:09Z,heads,checkpoint.identity_events.monotonic,1,verify,0
1577,2026-09-13T13:00:09Z,heads,checkpoint.ledger.monotonic,1,verify,0
1578,2026-09-13T13:00:09Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
1579,2026-09-13T13:00:09Z,heads,attest.identity_events.monotonic,1,verify,0
1580,2026-09-13T13:00:09Z,heads,attest.ledger.monotonic,1,verify,0
1581,2026-09-13T13:00:09Z,heads,attest.ledger.same-id-same-head,1,verify,0
1584,2026-09-13T13:00:10Z,consistency,consistency.identity_events.13367->13367.from-signature,1,verify,0
1585,2026-09-13T13:00:10Z,consistency,consistency.identity_events.13367->13367.to-signature,1,verify,0
1586,2026-09-13T13:00:10Z,consistency,consistency.identity_events.13367->13367.from-root-matches-ours,1,verify,0
1587,2026-09-13T13:00:10Z,consistency,consistency.identity_events.13367->13367.to-root-matches-ours,1,verify,0
1588,2026-09-13T13:00:10Z,consistency,consistency.identity_events.13367->13367.to-root-matches-live,1,verify,0
1589,2026-09-13T13:00:10Z,consistency,consistency.identity_events.13367->13367.proof,1,verify,0
1590,2026-09-13T13:00:13Z,witness,witness.2026-09-13.registry-signatures,1,verify,0
1591,2026-09-13T13:00:13Z,witness,witness.2026-09-13.countersignatures,1,verify,0
1592,2026-09-13T13:00:13Z,witness,witness.2026-09-13.witness-keys-in-directory,1,verify,0
1593,2026-09-13T13:00:13Z,witness,witness.2026-09-13.refusals,1,verify,0
1594,2026-09-13T13:00:13Z,witness,witness.2026-09-13.monotonic,1,verify,0
1595,2026-09-13T13:00:13Z,witness,witness.2026-09-13.latest-vs-live,1,verify,0
1596,2026-09-13T13:00:13Z,witness,witness.2026-09-13.latest-head-attest,1,verify,0
1597,2026-09-13T13:00:13Z,witness,witness.2026-09-13.cadence,0,verify,0
1598,2026-09-13T13:00:13Z,witness,witness.2026-09-13.outage,0,verify,0
1601,2026-09-13T13:00:18Z,dossier,tally-stick.registry-signature,1,verify,0
1602,2026-09-13T13:00:18Z,dossier,tally-stick.checkpoint-signature,1,verify,0
1603,2026-09-13T13:00:18Z,dossier,tally-stick.inclusion,1,verify,0
1604,2026-09-13T13:00:18Z,dossier,tally-stick.leaf-index,1,verify,0
1605,2026-09-13T13:00:18Z,dossier,tally-stick.keys,1,verify,0
1606,2026-09-13T13:00:18Z,dossier,tally-stick.event-hashes,1,verify,0
1607,2026-09-13T13:00:18Z,dossier,tally-stick.seal-signatures,1,verify,0
1608,2026-09-13T13:00:18Z,dossier,tally-stick.seals-anchored,1,verify,0
1609,2026-09-13T13:00:18Z,dossier,tally-stick.counts,1,verify,0
1610,2026-09-13T13:00:18Z,shape,board.py pages: shape changes since last check,1,verify,0
1617,2026-09-13T13:10:44Z,witness (by hand: observed-head witness_dispatch rows vs day file),witness.2026-09-12/13.dispatch-accepted-no-line-landed,0,verify,0
1655,2026-09-13T15:15:08Z,heads,attest.identity_events.verified,1,verify,0
1656,2026-09-13T15:15:08Z,heads,attest.ledger.verified,1,verify,0
1657,2026-09-13T15:15:08Z,heads,checkpoint.identity_events.signature,1,verify,0
1658,2026-09-13T15:15:08Z,heads,checkpoint.ledger.signature,1,verify,0
1659,2026-09-13T15:15:08Z,heads,registry-key.pinned,1,verify,0
1660,2026-09-13T15:15:08Z,heads,checkpoint.identity_events.monotonic,1,verify,0
1661,2026-09-13T15:15:08Z,heads,checkpoint.ledger.monotonic,1,verify,0
1662,2026-09-13T15:15:08Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
1663,2026-09-13T15:15:08Z,heads,attest.identity_events.monotonic,1,verify,0
1664,2026-09-13T15:15:08Z,heads,attest.ledger.monotonic,1,verify,0
1665,2026-09-13T15:15:08Z,heads,attest.ledger.same-id-same-head,1,verify,0
1668,2026-09-13T15:15:09Z,consistency,consistency.identity_events.13413->13413.from-signature,1,verify,0
1669,2026-09-13T15:15:09Z,consistency,consistency.identity_events.13413->13413.to-signature,1,verify,0
1670,2026-09-13T15:15:09Z,consistency,consistency.identity_events.13413->13413.from-root-matches-ours,1,verify,0
1671,2026-09-13T15:15:09Z,consistency,consistency.identity_events.13413->13413.to-root-matches-ours,1,verify,0
1672,2026-09-13T15:15:09Z,consistency,consistency.identity_events.13413->13413.to-root-matches-live,1,verify,0
1673,2026-09-13T15:15:09Z,consistency,consistency.identity_events.13413->13413.proof,1,verify,0
1674,2026-09-13T15:15:12Z,witness,witness.2026-09-13.registry-signatures,1,verify,0
1675,2026-09-13T15:15:12Z,witness,witness.2026-09-13.countersignatures,1,verify,0
1676,2026-09-13T15:15:12Z,witness,witness.2026-09-13.witness-keys-in-directory,1,verify,0
1677,2026-09-13T15:15:12Z,witness,witness.2026-09-13.refusals,1,verify,0
1678,2026-09-13T15:15:12Z,witness,witness.2026-09-13.monotonic,1,verify,0
1679,2026-09-13T15:15:12Z,witness,witness.2026-09-13.latest-vs-live,1,verify,0
1680,2026-09-13T15:15:12Z,witness,witness.2026-09-13.latest-head-attest,1,verify,0
1681,2026-09-13T15:15:12Z,witness,witness.2026-09-13.cadence,0,verify,0
1682,2026-09-13T15:15:12Z,witness,witness.2026-09-13.outage,0,verify,0
1685,2026-09-13T15:15:16Z,dossier,tally-stick.registry-signature,1,verify,0
1686,2026-09-13T15:15:16Z,dossier,tally-stick.checkpoint-signature,1,verify,0
1687,2026-09-13T15:15:16Z,dossier,tally-stick.inclusion,1,verify,0
1688,2026-09-13T15:15:16Z,dossier,tally-stick.leaf-index,1,verify,0
1689,2026-09-13T15:15:16Z,dossier,tally-stick.keys,1,verify,0
1690,2026-09-13T15:15:16Z,dossier,tally-stick.event-hashes,1,verify,0
1691,2026-09-13T15:15:16Z,dossier,tally-stick.seal-signatures,1,verify,0
1692,2026-09-13T15:15:16Z,dossier,tally-stick.seals-anchored,1,verify,0
1693,2026-09-13T15:15:16Z,dossier,tally-stick.counts,1,verify,0
1694,2026-09-13T15:15:16Z,shape,board.py pages: shape changes since last check,1,verify,0
1705,2026-09-13T15:29:14Z,pr-lint,fix/ack-below-cursor-noop-test,1,gate,0
1712,2026-09-13T16:35:46Z,pr-lint,fix/ack-below-cursor-noop-test,1,gate,0
1720,2026-09-13T17:15:07Z,heads,attest.identity_events.verified,1,verify,0
1721,2026-09-13T17:15:07Z,heads,attest.ledger.verified,1,verify,0
1722,2026-09-13T17:15:07Z,heads,checkpoint.identity_events.signature,1,verify,0
1723,2026-09-13T17:15:07Z,heads,checkpoint.ledger.signature,1,verify,0
1724,2026-09-13T17:15:07Z,heads,registry-key.pinned,1,verify,0
1725,2026-09-13T17:15:07Z,heads,checkpoint.identity_events.monotonic,1,verify,0
1726,2026-09-13T17:15:07Z,heads,checkpoint.ledger.monotonic,1,verify,0
1727,2026-09-13T17:15:07Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
1728,2026-09-13T17:15:07Z,heads,attest.identity_events.monotonic,1,verify,0
1729,2026-09-13T17:15:07Z,heads,attest.ledger.monotonic,1,verify,0
1730,2026-09-13T17:15:07Z,heads,attest.ledger.same-id-same-head,1,verify,0
1733,2026-09-13T17:15:09Z,consistency,consistency.identity_events.13435->13435.from-signature,1,verify,0
1734,2026-09-13T17:15:09Z,consistency,consistency.identity_events.13435->13435.to-signature,1,verify,0
1735,2026-09-13T17:15:09Z,consistency,consistency.identity_events.13435->13435.from-root-matches-ours,1,verify,0
1736,2026-09-13T17:15:09Z,consistency,consistency.identity_events.13435->13435.to-root-matches-ours,1,verify,0
1737,2026-09-13T17:15:09Z,consistency,consistency.identity_events.13435->13435.to-root-matches-live,1,verify,0
1738,2026-09-13T17:15:09Z,consistency,consistency.identity_events.13435->13435.proof,1,verify,0
1739,2026-09-13T17:15:11Z,witness,witness.2026-09-13.registry-signatures,1,verify,0
1740,2026-09-13T17:15:11Z,witness,witness.2026-09-13.countersignatures,1,verify,0
1741,2026-09-13T17:15:11Z,witness,witness.2026-09-13.witness-keys-in-directory,1,verify,0
