seq,ts,tool,target,pass,kind,negative_test
615,2026-09-12T20:45:07Z,heads,attest.ledger.verified,1,verify,0
616,2026-09-12T20:45:07Z,heads,checkpoint.identity_events.signature,1,verify,0
617,2026-09-12T20:45:07Z,heads,checkpoint.ledger.signature,1,verify,0
618,2026-09-12T20:45:07Z,heads,registry-key.pinned,1,verify,0
619,2026-09-12T20:45:07Z,heads,checkpoint.identity_events.monotonic,1,verify,0
620,2026-09-12T20:45:07Z,heads,checkpoint.ledger.monotonic,1,verify,0
621,2026-09-12T20:45:07Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
622,2026-09-12T20:45:07Z,heads,attest.identity_events.monotonic,1,verify,0
623,2026-09-12T20:45:07Z,heads,attest.ledger.monotonic,1,verify,0
624,2026-09-12T20:45:07Z,heads,attest.ledger.same-id-same-head,1,verify,0
627,2026-09-12T20:45:08Z,consistency,consistency.identity_events.12930->12930.from-signature,1,verify,0
628,2026-09-12T20:45:08Z,consistency,consistency.identity_events.12930->12930.to-signature,1,verify,0
629,2026-09-12T20:45:08Z,consistency,consistency.identity_events.12930->12930.from-root-matches-ours,1,verify,0
630,2026-09-12T20:45:08Z,consistency,consistency.identity_events.12930->12930.to-root-matches-ours,1,verify,0
631,2026-09-12T20:45:08Z,consistency,consistency.identity_events.12930->12930.to-root-matches-live,1,verify,0
632,2026-09-12T20:45:08Z,consistency,consistency.identity_events.12930->12930.proof,1,verify,0
633,2026-09-12T20:45:11Z,witness,witness.2026-09-12.registry-signatures,1,verify,0
634,2026-09-12T20:45:11Z,witness,witness.2026-09-12.countersignatures,1,verify,0
635,2026-09-12T20:45:11Z,witness,witness.2026-09-12.witness-keys-in-directory,1,verify,0
636,2026-09-12T20:45:11Z,witness,witness.2026-09-12.refusals,0,verify,0
637,2026-09-12T20:45:11Z,witness,witness.2026-09-12.monotonic,1,verify,0
638,2026-09-12T20:45:11Z,witness,witness.2026-09-12.latest-vs-live,1,verify,0
639,2026-09-12T20:45:11Z,witness,witness.2026-09-12.latest-head-attest,1,verify,0
640,2026-09-12T20:45:11Z,witness,witness.2026-09-12.cadence,1,verify,0
641,2026-09-12T20:45:11Z,witness,witness.2026-09-12.outage,1,verify,0
644,2026-09-12T20:45:15Z,dossier,tally-stick.registry-signature,1,verify,0
645,2026-09-12T20:45:15Z,dossier,tally-stick.checkpoint-signature,1,verify,0
646,2026-09-12T20:45:15Z,dossier,tally-stick.inclusion,1,verify,0
647,2026-09-12T20:45:15Z,dossier,tally-stick.leaf-index,1,verify,0
648,2026-09-12T20:45:15Z,dossier,tally-stick.keys,1,verify,0
649,2026-09-12T20:45:15Z,dossier,tally-stick.event-hashes,1,verify,0
650,2026-09-12T20:45:15Z,dossier,tally-stick.seal-signatures,1,verify,0
651,2026-09-12T20:45:15Z,dossier,tally-stick.seals-anchored,1,verify,0
652,2026-09-12T20:45:15Z,dossier,tally-stick.counts,1,verify,0
688,2026-09-12T21:12:58Z,heads,attest.identity_events.verified,1,verify,0
689,2026-09-12T21:12:58Z,heads,attest.ledger.verified,1,verify,0
690,2026-09-12T21:12:58Z,heads,checkpoint.identity_events.signature,1,verify,0
691,2026-09-12T21:12:58Z,heads,checkpoint.ledger.signature,1,verify,0
692,2026-09-12T21:12:58Z,heads,registry-key.pinned,1,verify,0
693,2026-09-12T21:12:58Z,heads,checkpoint.identity_events.monotonic,1,verify,0
694,2026-09-12T21:12:58Z,heads,checkpoint.ledger.monotonic,1,verify,0
695,2026-09-12T21:12:58Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
696,2026-09-12T21:12:58Z,heads,attest.identity_events.monotonic,1,verify,0
697,2026-09-12T21:12:58Z,heads,attest.ledger.monotonic,1,verify,0
698,2026-09-12T21:12:58Z,heads,attest.ledger.same-id-same-head,1,verify,0
701,2026-09-12T21:12:59Z,consistency,consistency.identity_events.12935->12935.from-signature,1,verify,0
702,2026-09-12T21:12:59Z,consistency,consistency.identity_events.12935->12935.to-signature,1,verify,0
703,2026-09-12T21:12:59Z,consistency,consistency.identity_events.12935->12935.from-root-matches-ours,1,verify,0
704,2026-09-12T21:13:00Z,consistency,consistency.identity_events.12935->12935.to-root-matches-ours,1,verify,0
705,2026-09-12T21:13:00Z,consistency,consistency.identity_events.12935->12935.to-root-matches-live,1,verify,0
706,2026-09-12T21:13:00Z,consistency,consistency.identity_events.12935->12935.proof,1,verify,0
707,2026-09-12T21:13:02Z,witness,witness.2026-09-12.registry-signatures,1,verify,0
708,2026-09-12T21:13:02Z,witness,witness.2026-09-12.countersignatures,1,verify,0
709,2026-09-12T21:13:02Z,witness,witness.2026-09-12.witness-keys-in-directory,1,verify,0
710,2026-09-12T21:13:02Z,witness,witness.2026-09-12.refusals,0,verify,0
711,2026-09-12T21:13:02Z,witness,witness.2026-09-12.monotonic,1,verify,0
712,2026-09-12T21:13:02Z,witness,witness.2026-09-12.latest-vs-live,1,verify,0
713,2026-09-12T21:13:02Z,witness,witness.2026-09-12.latest-head-attest,1,verify,0
714,2026-09-12T21:13:02Z,witness,witness.2026-09-12.cadence,1,verify,0
715,2026-09-12T21:13:02Z,witness,witness.2026-09-12.outage,1,verify,0
718,2026-09-12T21:13:06Z,dossier,tally-stick.registry-signature,1,verify,0
719,2026-09-12T21:13:06Z,dossier,tally-stick.checkpoint-signature,1,verify,0
720,2026-09-12T21:13:06Z,dossier,tally-stick.inclusion,1,verify,0
721,2026-09-12T21:13:06Z,dossier,tally-stick.leaf-index,1,verify,0
722,2026-09-12T21:13:06Z,dossier,tally-stick.keys,1,verify,0
723,2026-09-12T21:13:06Z,dossier,tally-stick.event-hashes,1,verify,0
724,2026-09-12T21:13:06Z,dossier,tally-stick.seal-signatures,1,verify,0
725,2026-09-12T21:13:06Z,dossier,tally-stick.seals-anchored,1,verify,0
726,2026-09-12T21:13:06Z,dossier,tally-stick.counts,1,verify,0
733,2026-09-12T21:15:09Z,witness,witness.2026-09-12.lag-pairing,1,verify,0
742,2026-09-12T21:24:18Z,pr-jq,witness.yml.lag-pairing.v4-program,1,gate,0
781,2026-09-12T23:15:09Z,heads,attest.identity_events.verified,1,verify,0
782,2026-09-12T23:15:09Z,heads,attest.ledger.verified,1,verify,0
783,2026-09-12T23:15:09Z,heads,checkpoint.identity_events.signature,1,verify,0
784,2026-09-12T23:15:09Z,heads,checkpoint.ledger.signature,1,verify,0
785,2026-09-12T23:15:09Z,heads,registry-key.pinned,1,verify,0
786,2026-09-12T23:15:09Z,heads,checkpoint.identity_events.monotonic,1,verify,0
787,2026-09-12T23:15:09Z,heads,checkpoint.ledger.monotonic,1,verify,0
788,2026-09-12T23:15:09Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
789,2026-09-12T23:15:09Z,heads,attest.identity_events.monotonic,1,verify,0
790,2026-09-12T23:15:09Z,heads,attest.ledger.monotonic,1,verify,0
791,2026-09-12T23:15:09Z,heads,attest.ledger.same-id-same-head,1,verify,0
794,2026-09-12T23:15:10Z,consistency,consistency.identity_events.12960->12960.from-signature,1,verify,0
795,2026-09-12T23:15:10Z,consistency,consistency.identity_events.12960->12960.to-signature,1,verify,0
796,2026-09-12T23:15:10Z,consistency,consistency.identity_events.12960->12960.from-root-matches-ours,1,verify,0
797,2026-09-12T23:15:10Z,consistency,consistency.identity_events.12960->12960.to-root-matches-ours,1,verify,0
798,2026-09-12T23:15:10Z,consistency,consistency.identity_events.12960->12960.to-root-matches-live,1,verify,0
799,2026-09-12T23:15:10Z,consistency,consistency.identity_events.12960->12960.proof,1,verify,0
800,2026-09-12T23:15:13Z,witness,witness.2026-09-12.registry-signatures,1,verify,0
801,2026-09-12T23:15:13Z,witness,witness.2026-09-12.countersignatures,1,verify,0
802,2026-09-12T23:15:13Z,witness,witness.2026-09-12.witness-keys-in-directory,1,verify,0
803,2026-09-12T23:15:13Z,witness,witness.2026-09-12.refusals,0,verify,0
804,2026-09-12T23:15:13Z,witness,witness.2026-09-12.monotonic,1,verify,0
805,2026-09-12T23:15:13Z,witness,witness.2026-09-12.latest-vs-live,1,verify,0
806,2026-09-12T23:15:13Z,witness,witness.2026-09-12.latest-head-attest,1,verify,0
807,2026-09-12T23:15:13Z,witness,witness.2026-09-12.cadence,1,verify,0
808,2026-09-12T23:15:13Z,witness,witness.2026-09-12.outage,1,verify,0
811,2026-09-12T23:15:16Z,dossier,tally-stick.registry-signature,1,verify,0
812,2026-09-12T23:15:16Z,dossier,tally-stick.checkpoint-signature,1,verify,0
813,2026-09-12T23:15:16Z,dossier,tally-stick.inclusion,1,verify,0
814,2026-09-12T23:15:16Z,dossier,tally-stick.leaf-index,1,verify,0
815,2026-09-12T23:15:16Z,dossier,tally-stick.keys,1,verify,0
816,2026-09-12T23:15:16Z,dossier,tally-stick.event-hashes,1,verify,0
817,2026-09-12T23:15:16Z,dossier,tally-stick.seal-signatures,1,verify,0
818,2026-09-12T23:15:16Z,dossier,tally-stick.seals-anchored,1,verify,0
819,2026-09-12T23:15:16Z,dossier,tally-stick.counts,1,verify,0
835,2026-09-12T23:29:09Z,board.py get (anchored attest read),fix/witness-attest-page-bound.anchored-read-specimen,1,verify,0
845,2026-09-13T01:00:09Z,heads,attest.identity_events.verified,1,verify,0
846,2026-09-13T01:00:09Z,heads,attest.ledger.verified,1,verify,0
847,2026-09-13T01:00:09Z,heads,checkpoint.identity_events.signature,1,verify,0
848,2026-09-13T01:00:09Z,heads,checkpoint.ledger.signature,1,verify,0
849,2026-09-13T01:00:09Z,heads,registry-key.pinned,1,verify,0
850,2026-09-13T01:00:09Z,heads,checkpoint.identity_events.monotonic,1,verify,0
851,2026-09-13T01:00:09Z,heads,checkpoint.ledger.monotonic,1,verify,0
852,2026-09-13T01:00:09Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
853,2026-09-13T01:00:09Z,heads,attest.identity_events.monotonic,1,verify,0
854,2026-09-13T01:00:09Z,heads,attest.ledger.monotonic,1,verify,0
855,2026-09-13T01:00:09Z,heads,attest.ledger.same-id-same-head,1,verify,0
858,2026-09-13T01:00:10Z,consistency,consistency.identity_events.13000->13000.from-signature,1,verify,0
859,2026-09-13T01:00:10Z,consistency,consistency.identity_events.13000->13000.to-signature,1,verify,0
860,2026-09-13T01:00:10Z,consistency,consistency.identity_events.13000->13000.from-root-matches-ours,1,verify,0
861,2026-09-13T01:00:10Z,consistency,consistency.identity_events.13000->13000.to-root-matches-ours,1,verify,0
862,2026-09-13T01:00:10Z,consistency,consistency.identity_events.13000->13000.to-root-matches-live,1,verify,0
863,2026-09-13T01:00:10Z,consistency,consistency.identity_events.13000->13000.proof,1,verify,0
864,2026-09-13T01:00:13Z,witness,witness.2026-09-13.registry-signatures,1,verify,0
865,2026-09-13T01:00:13Z,witness,witness.2026-09-13.countersignatures,1,verify,0
866,2026-09-13T01:00:13Z,witness,witness.2026-09-13.witness-keys-in-directory,1,verify,0
867,2026-09-13T01:00:13Z,witness,witness.2026-09-13.refusals,1,verify,0
868,2026-09-13T01:00:13Z,witness,witness.2026-09-13.monotonic,1,verify,0
869,2026-09-13T01:00:13Z,witness,witness.2026-09-13.latest-vs-live,1,verify,0
870,2026-09-13T01:00:13Z,witness,witness.2026-09-13.latest-head-attest,1,verify,0
871,2026-09-13T01:00:13Z,witness,witness.2026-09-13.cadence,1,verify,0
872,2026-09-13T01:00:13Z,witness,witness.2026-09-13.outage,1,verify,0
875,2026-09-13T01:00:17Z,dossier,tally-stick.registry-signature,1,verify,0
876,2026-09-13T01:00:17Z,dossier,tally-stick.checkpoint-signature,1,verify,0
877,2026-09-13T01:00:17Z,dossier,tally-stick.inclusion,1,verify,0
878,2026-09-13T01:00:17Z,dossier,tally-stick.leaf-index,1,verify,0
879,2026-09-13T01:00:17Z,dossier,tally-stick.keys,1,verify,0
880,2026-09-13T01:00:17Z,dossier,tally-stick.event-hashes,1,verify,0
881,2026-09-13T01:00:17Z,dossier,tally-stick.seal-signatures,1,verify,0
882,2026-09-13T01:00:17Z,dossier,tally-stick.seals-anchored,1,verify,0
883,2026-09-13T01:00:17Z,dossier,tally-stick.counts,1,verify,0
897,2026-09-13T01:09:31Z,heads,attest.identity_events.verified,1,verify,0
898,2026-09-13T01:09:31Z,heads,attest.ledger.verified,1,verify,0
899,2026-09-13T01:09:31Z,heads,checkpoint.identity_events.signature,1,verify,0
900,2026-09-13T01:09:31Z,heads,checkpoint.ledger.signature,1,verify,0
901,2026-09-13T01:09:31Z,heads,registry-key.pinned,1,verify,0
902,2026-09-13T01:09:31Z,heads,checkpoint.identity_events.monotonic,1,verify,0
903,2026-09-13T01:09:31Z,heads,checkpoint.ledger.monotonic,1,verify,0
904,2026-09-13T01:09:31Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
905,2026-09-13T01:09:31Z,heads,attest.identity_events.monotonic,1,verify,0
906,2026-09-13T01:09:31Z,heads,attest.ledger.monotonic,1,verify,0
907,2026-09-13T01:09:31Z,heads,attest.ledger.same-id-same-head,1,verify,0
910,2026-09-13T01:09:32Z,consistency,consistency.identity_events.13004->13004.from-signature,1,verify,0
911,2026-09-13T01:09:32Z,consistency,consistency.identity_events.13004->13004.to-signature,1,verify,0
912,2026-09-13T01:09:32Z,consistency,consistency.identity_events.13004->13004.from-root-matches-ours,1,verify,0
913,2026-09-13T01:09:32Z,consistency,consistency.identity_events.13004->13004.to-root-matches-ours,1,verify,0
914,2026-09-13T01:09:32Z,consistency,consistency.identity_events.13004->13004.to-root-matches-live,1,verify,0
915,2026-09-13T01:09:32Z,consistency,consistency.identity_events.13004->13004.proof,1,verify,0
916,2026-09-13T01:09:34Z,witness,witness.2026-09-13.registry-signatures,1,verify,0
917,2026-09-13T01:09:34Z,witness,witness.2026-09-13.countersignatures,1,verify,0
918,2026-09-13T01:09:34Z,witness,witness.2026-09-13.witness-keys-in-directory,1,verify,0
919,2026-09-13T01:09:34Z,witness,witness.2026-09-13.refusals,1,verify,0
920,2026-09-13T01:09:34Z,witness,witness.2026-09-13.monotonic,1,verify,0
921,2026-09-13T01:09:34Z,witness,witness.2026-09-13.latest-vs-live,1,verify,0
922,2026-09-13T01:09:34Z,witness,witness.2026-09-13.latest-head-attest,1,verify,0
923,2026-09-13T01:09:34Z,witness,witness.2026-09-13.cadence,1,verify,0
924,2026-09-13T01:09:34Z,witness,witness.2026-09-13.outage,1,verify,0
927,2026-09-13T01:09:38Z,dossier,tally-stick.registry-signature,1,verify,0
928,2026-09-13T01:09:38Z,dossier,tally-stick.checkpoint-signature,1,verify,0
929,2026-09-13T01:09:38Z,dossier,tally-stick.inclusion,1,verify,0
930,2026-09-13T01:09:38Z,dossier,tally-stick.leaf-index,1,verify,0
931,2026-09-13T01:09:38Z,dossier,tally-stick.keys,1,verify,0
932,2026-09-13T01:09:38Z,dossier,tally-stick.event-hashes,1,verify,0
933,2026-09-13T01:09:38Z,dossier,tally-stick.seal-signatures,1,verify,0
934,2026-09-13T01:09:38Z,dossier,tally-stick.seals-anchored,1,verify,0
935,2026-09-13T01:09:38Z,dossier,tally-stick.counts,1,verify,0
947,2026-09-13T01:20:01Z,board.py get (anchored attest read),fix/witness-attest-page-bound.anchored-read-specimen-2,1,verify,0
959,2026-09-13T01:23:43Z,witness,witness.2026-09-12.registry-signatures,1,verify,0
960,2026-09-13T01:23:43Z,witness,witness.2026-09-12.countersignatures,1,verify,0
961,2026-09-13T01:23:43Z,witness,witness.2026-09-12.witness-keys-in-directory,1,verify,0
962,2026-09-13T01:23:43Z,witness,witness.2026-09-12.refusals,0,verify,0
963,2026-09-13T01:23:43Z,witness,witness.2026-09-12.monotonic,1,verify,0
964,2026-09-13T01:23:43Z,witness,witness.2026-09-12.latest-vs-live,1,verify,0
965,2026-09-13T01:23:43Z,witness,witness.2026-09-12.latest-head-attest,1,verify,0
966,2026-09-13T01:23:43Z,witness,witness.2026-09-12.cadence,1,verify,0
967,2026-09-13T01:23:43Z,witness,witness.2026-09-12.outage,1,verify,0
968,2026-09-13T01:24:53Z,"witness (by hand: source.py fetch of both day files, grep on at timestamps)",witness.2026-09-12/13.cross-midnight-gap,0,verify,0
980,2026-09-13T01:31:35Z,pr-lint,fix/witness-attest-page-bound,0,gate,0
981,2026-09-13T01:31:35Z,pr-lint,docket/checkpoint-lag-window-witness-pairing,0,gate,0
982,2026-09-13T01:32:09Z,pr-lint,fix/witness-attest-page-bound,0,gate,0
983,2026-09-13T01:32:36Z,pr-lint,fix/witness-attest-page-bound,0,gate,0
984,2026-09-13T01:32:47Z,pr-lint,fix/witness-attest-page-bound,0,gate,0
985,2026-09-13T01:33:01Z,pr-lint,docket/checkpoint-lag-window-witness-pairing,1,gate,0
987,2026-09-13T01:33:16Z,pr-lint,fix/witness-attest-page-bound,1,gate,0
988,2026-09-13T01:33:21Z,pr-lint,fix/witness-attest-page-bound,1,gate,0
994,2026-09-13T01:40:33Z,pr-lint,fix/witness-attest-page-bound,1,gate,0
995,2026-09-13T01:41:38Z,pr-lint,scratch/232-as-pushed,0,gate,1
996,2026-09-13T01:41:38Z,pr-lint,scratch/232-as-pushed,0,gate,1
998,2026-09-13T02:04:18Z,pr-lint,fix/witness-attest-page-bound,1,gate,0
1000,2026-09-13T02:04:24Z,pr-dryrun,fix/witness-attest-page-bound:anchored,1,gate,0
1001,2026-09-13T02:04:24Z,pr-dryrun,fix/witness-attest-page-bound:cold,1,gate,0
1002,2026-09-13T02:05:56Z,pr-lint,fix/witness-attest-page-bound,1,gate,0
1003,2026-09-13T02:06:00Z,pr-dryrun,fix/witness-attest-page-bound:anchored,1,gate,0
1004,2026-09-13T02:06:00Z,pr-dryrun,fix/witness-attest-page-bound:cold,1,gate,0
1005,2026-09-13T02:06:11Z,pr-build,fix/witness-attest-page-bound,1,gate,0
1006,2026-09-13T02:06:19Z,pr-lint,scratch/232-as-pushed,0,gate,1
1007,2026-09-13T02:06:21Z,pr-dryrun,scratch/232-as-pushed:anchored,0,gate,1
1008,2026-09-13T02:06:21Z,pr-dryrun,scratch/232-as-pushed:cold,0,gate,1
1010,2026-09-13T02:42:43Z,pr-migrations,scratch/mig,0,gate,1
1013,2026-09-13T02:45:08Z,heads,attest.identity_events.verified,1,verify,0
1014,2026-09-13T02:45:08Z,heads,attest.ledger.verified,1,verify,0
1015,2026-09-13T02:45:08Z,heads,checkpoint.identity_events.signature,1,verify,0
1016,2026-09-13T02:45:08Z,heads,checkpoint.ledger.signature,1,verify,0
1017,2026-09-13T02:45:08Z,heads,registry-key.pinned,1,verify,0
1018,2026-09-13T02:45:08Z,heads,checkpoint.identity_events.monotonic,1,verify,0
1019,2026-09-13T02:45:08Z,heads,checkpoint.ledger.monotonic,1,verify,0
1020,2026-09-13T02:45:08Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
1021,2026-09-13T02:45:08Z,heads,attest.identity_events.monotonic,1,verify,0
1022,2026-09-13T02:45:08Z,heads,attest.ledger.monotonic,1,verify,0
1023,2026-09-13T02:45:08Z,heads,attest.ledger.same-id-same-head,1,verify,0
1026,2026-09-13T02:45:09Z,consistency,consistency.identity_events.13017->13017.from-signature,1,verify,0
1027,2026-09-13T02:45:09Z,consistency,consistency.identity_events.13017->13017.to-signature,1,verify,0
1028,2026-09-13T02:45:09Z,consistency,consistency.identity_events.13017->13017.from-root-matches-ours,1,verify,0
1029,2026-09-13T02:45:09Z,consistency,consistency.identity_events.13017->13017.to-root-matches-ours,1,verify,0
1030,2026-09-13T02:45:09Z,consistency,consistency.identity_events.13017->13017.to-root-matches-live,1,verify,0
1031,2026-09-13T02:45:09Z,consistency,consistency.identity_events.13017->13017.proof,1,verify,0
1032,2026-09-13T02:45:12Z,witness,witness.2026-09-13.registry-signatures,1,verify,0
1033,2026-09-13T02:45:12Z,witness,witness.2026-09-13.countersignatures,1,verify,0
1034,2026-09-13T02:45:12Z,witness,witness.2026-09-13.witness-keys-in-directory,1,verify,0
1035,2026-09-13T02:45:12Z,witness,witness.2026-09-13.refusals,1,verify,0
1036,2026-09-13T02:45:12Z,witness,witness.2026-09-13.monotonic,1,verify,0
1037,2026-09-13T02:45:12Z,witness,witness.2026-09-13.latest-vs-live,1,verify,0
1038,2026-09-13T02:45:12Z,witness,witness.2026-09-13.latest-head-attest,1,verify,0
1039,2026-09-13T02:45:12Z,witness,witness.2026-09-13.cadence,1,verify,0
1040,2026-09-13T02:45:12Z,witness,witness.2026-09-13.outage,1,verify,0
1043,2026-09-13T02:45:18Z,dossier,tally-stick.registry-signature,1,verify,0
1044,2026-09-13T02:45:18Z,dossier,tally-stick.checkpoint-signature,1,verify,0
1045,2026-09-13T02:45:18Z,dossier,tally-stick.inclusion,1,verify,0
1046,2026-09-13T02:45:18Z,dossier,tally-stick.leaf-index,1,verify,0
1047,2026-09-13T02:45:18Z,dossier,tally-stick.keys,1,verify,0
1048,2026-09-13T02:45:18Z,dossier,tally-stick.event-hashes,1,verify,0
1049,2026-09-13T02:45:18Z,dossier,tally-stick.seal-signatures,1,verify,0
1050,2026-09-13T02:45:18Z,dossier,tally-stick.seals-anchored,1,verify,0
1051,2026-09-13T02:45:18Z,dossier,tally-stick.counts,1,verify,0
1074,2026-09-13T04:45:07Z,heads,attest.identity_events.verified,1,verify,0
1075,2026-09-13T04:45:07Z,heads,attest.ledger.verified,1,verify,0
1076,2026-09-13T04:45:07Z,heads,checkpoint.identity_events.signature,1,verify,0
1077,2026-09-13T04:45:07Z,heads,checkpoint.ledger.signature,1,verify,0
1078,2026-09-13T04:45:07Z,heads,registry-key.pinned,1,verify,0
1079,2026-09-13T04:45:07Z,heads,checkpoint.identity_events.monotonic,1,verify,0
1080,2026-09-13T04:45:07Z,heads,checkpoint.ledger.monotonic,1,verify,0
1081,2026-09-13T04:45:07Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
1082,2026-09-13T04:45:07Z,heads,attest.identity_events.monotonic,1,verify,0
1083,2026-09-13T04:45:07Z,heads,attest.ledger.monotonic,1,verify,0
1084,2026-09-13T04:45:07Z,heads,attest.ledger.same-id-same-head,1,verify,0
1087,2026-09-13T04:45:08Z,consistency,consistency.identity_events.13032->13032.from-signature,1,verify,0
1088,2026-09-13T04:45:08Z,consistency,consistency.identity_events.13032->13032.to-signature,1,verify,0
1089,2026-09-13T04:45:08Z,consistency,consistency.identity_events.13032->13032.from-root-matches-ours,1,verify,0
1090,2026-09-13T04:45:08Z,consistency,consistency.identity_events.13032->13032.to-root-matches-ours,1,verify,0
1091,2026-09-13T04:45:08Z,consistency,consistency.identity_events.13032->13032.to-root-matches-live,1,verify,0
1092,2026-09-13T04:45:09Z,consistency,consistency.identity_events.13032->13032.proof,1,verify,0
1093,2026-09-13T04:45:11Z,witness,witness.2026-09-13.registry-signatures,1,verify,0
1094,2026-09-13T04:45:11Z,witness,witness.2026-09-13.countersignatures,1,verify,0
1095,2026-09-13T04:45:11Z,witness,witness.2026-09-13.witness-keys-in-directory,1,verify,0
1096,2026-09-13T04:45:11Z,witness,witness.2026-09-13.refusals,1,verify,0
1097,2026-09-13T04:45:11Z,witness,witness.2026-09-13.monotonic,1,verify,0
1098,2026-09-13T04:45:11Z,witness,witness.2026-09-13.latest-vs-live,1,verify,0
1099,2026-09-13T04:45:11Z,witness,witness.2026-09-13.latest-head-attest,1,verify,0
1100,2026-09-13T04:45:11Z,witness,witness.2026-09-13.cadence,1,verify,0
1101,2026-09-13T04:45:11Z,witness,witness.2026-09-13.outage,1,verify,0
1104,2026-09-13T04:45:14Z,dossier,tally-stick.registry-signature,1,verify,0
1105,2026-09-13T04:45:14Z,dossier,tally-stick.checkpoint-signature,1,verify,0
1106,2026-09-13T04:45:14Z,dossier,tally-stick.inclusion,1,verify,0
1107,2026-09-13T04:45:14Z,dossier,tally-stick.leaf-index,1,verify,0
1108,2026-09-13T04:45:14Z,dossier,tally-stick.keys,1,verify,0
1109,2026-09-13T04:45:14Z,dossier,tally-stick.event-hashes,1,verify,0
1110,2026-09-13T04:45:14Z,dossier,tally-stick.seal-signatures,1,verify,0
1111,2026-09-13T04:45:14Z,dossier,tally-stick.seals-anchored,1,verify,0
1112,2026-09-13T04:45:14Z,dossier,tally-stick.counts,1,verify,0
1117,2026-09-13T05:27:48Z,recreate-crossing,witness.yml live-main vs fix/witness-attest-page-bound over synthetic chains,0,verify,0
1118,2026-09-13T05:28:03Z,recreate-crossing,witness.yml live-main vs fix/witness-attest-page-bound over synthetic chains,1,verify,0
1119,2026-09-13T05:41:16Z,pr-lint,fix/witness-attest-page-bound,1,gate,0
1120,2026-09-13T05:41:20Z,pr-dryrun,fix/witness-attest-page-bound:anchored,1,gate,0
1121,2026-09-13T05:41:20Z,pr-dryrun,fix/witness-attest-page-bound:cold,1,gate,0
1123,2026-09-13T05:43:00Z,pr-lint,fix/witness-attest-page-bound,1,gate,0
1124,2026-09-13T05:43:04Z,pr-dryrun,fix/witness-attest-page-bound:anchored,1,gate,0
1125,2026-09-13T05:43:04Z,pr-dryrun,fix/witness-attest-page-bound:cold,1,gate,0
1127,2026-09-13T05:44:02Z,pr-lint,fix/witness-attest-page-bound,1,gate,0
1128,2026-09-13T05:44:06Z,pr-dryrun,fix/witness-attest-page-bound:anchored,1,gate,0
1129,2026-09-13T05:44:06Z,pr-dryrun,fix/witness-attest-page-bound:cold,1,gate,0
1142,2026-09-13T06:45:06Z,heads,attest.identity_events.verified,1,verify,0
1143,2026-09-13T06:45:06Z,heads,attest.ledger.verified,1,verify,0
1144,2026-09-13T06:45:06Z,heads,checkpoint.identity_events.signature,1,verify,0
1145,2026-09-13T06:45:06Z,heads,checkpoint.ledger.signature,1,verify,0
1146,2026-09-13T06:45:06Z,heads,registry-key.pinned,1,verify,0
1147,2026-09-13T06:45:06Z,heads,checkpoint.identity_events.monotonic,1,verify,0
1148,2026-09-13T06:45:06Z,heads,checkpoint.ledger.monotonic,1,verify,0
1149,2026-09-13T06:45:06Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
1150,2026-09-13T06:45:06Z,heads,attest.identity_events.monotonic,1,verify,0
1151,2026-09-13T06:45:06Z,heads,attest.ledger.monotonic,1,verify,0
1152,2026-09-13T06:45:06Z,heads,attest.ledger.same-id-same-head,1,verify,0
1155,2026-09-13T06:45:07Z,consistency,consistency.identity_events.13046->13046.from-signature,1,verify,0
1156,2026-09-13T06:45:07Z,consistency,consistency.identity_events.13046->13046.to-signature,1,verify,0
1157,2026-09-13T06:45:07Z,consistency,consistency.identity_events.13046->13046.from-root-matches-ours,1,verify,0
1158,2026-09-13T06:45:07Z,consistency,consistency.identity_events.13046->13046.to-root-matches-ours,1,verify,0
1159,2026-09-13T06:45:07Z,consistency,consistency.identity_events.13046->13046.to-root-matches-live,1,verify,0
1160,2026-09-13T06:45:07Z,consistency,consistency.identity_events.13046->13046.proof,1,verify,0
1161,2026-09-13T06:45:09Z,witness,witness.2026-09-13.registry-signatures,1,verify,0
1162,2026-09-13T06:45:09Z,witness,witness.2026-09-13.countersignatures,1,verify,0
1163,2026-09-13T06:45:09Z,witness,witness.2026-09-13.witness-keys-in-directory,1,verify,0
1164,2026-09-13T06:45:09Z,witness,witness.2026-09-13.refusals,1,verify,0
1165,2026-09-13T06:45:09Z,witness,witness.2026-09-13.monotonic,1,verify,0
1166,2026-09-13T06:45:09Z,witness,witness.2026-09-13.latest-vs-live,1,verify,0
1167,2026-09-13T06:45:09Z,witness,witness.2026-09-13.latest-head-attest,1,verify,0
1168,2026-09-13T06:45:09Z,witness,witness.2026-09-13.cadence,1,verify,0
1169,2026-09-13T06:45:09Z,witness,witness.2026-09-13.outage,1,verify,0
1172,2026-09-13T06:45:12Z,dossier,tally-stick.registry-signature,1,verify,0
1173,2026-09-13T06:45:12Z,dossier,tally-stick.checkpoint-signature,1,verify,0
